user,cluster
624134,2
624150,9
624169,9
624179,9
624195,9
624224,1
624248,4
624253,9
624261,4
624263,0
624264,12
624271,9
624322,9
624341,1
624364,4
624452,4
624474,9
624643,2
624680,9
624741,1
624807,9
624855,2
624897,1
625004,9
625013,12
625223,12
625255,1
625329,8
625377,4
625448,1
625458,10
625486,10
625497,4
625521,4
625524,12
625660,12
625667,1
625699,1
625701,8
625709,1
625723,0
625809,4
625815,4
625842,3
625861,9
625895,1
625923,12
625985,1
626023,1
626047,1
626170,9
626202,4
626269,8
626394,9
626438,1
626444,9
626508,4
626558,12
626679,1
626692,1
626732,6
626826,1
626920,4
626927,0
626962,0
626964,1
626971,4
626975,4
626977,2
626980,1
627007,9
627076,12
627142,1
627148,12
627172,12
627202,0
627219,9
627255,9
627273,9
627300,0
627304,12
627309,4
627398,9
627468,4
627566,1
627615,9
627814,8
627837,12
627926,1
627958,2
628026,0
628105,4
628197,9
628209,9
628219,3
628232,5
628269,9
628283,8
628375,2
628411,5
628420,1
628423,1
628501,9
628536,7
628563,9
628634,1
628701,1
628821,0
628991,4
629010,4
629108,2
629130,1
629189,8
629233,4
629237,9
629258,3
629279,12
629287,12
629422,1
629423,4
629537,12
629595,9
629611,1
629630,3
629636,9
629647,1
629734,9
629830,12
629869,0
629886,12
629956,4
630019,4
630030,2
630065,0
630188,2
630205,9
630234,1
630238,1
630267,4
630292,1
630359,1
630369,11
630371,12
630417,9
630441,12
630443,4
630451,12
630475,1
630511,9
630785,8
630826,4
630856,1
631004,4
631042,0
631065,6
631171,1
631207,1
631324,8
631373,4
631391,1
631403,12
631453,1
631588,4
631636,4
631685,1
631815,8
631859,10
631870,12
631919,1
631930,1
631938,4
631954,2
632012,1
632018,12
632037,8
632095,12
632107,1
632127,12
632130,1
632223,9
632294,4
632338,2
632376,12
632399,9
632484,5
632492,4
632580,1
632583,1
632587,9
632607,0
632622,9
632690,1
632732,4
632859,1
632929,9
633118,8
633124,4
633216,1
633297,12
633334,0
633401,4
633410,9
633467,12
633595,9
633700,9
633717,9
633891,2
633908,4
633933,12
633978,1
634021,9
634047,8
634076,4
634079,7
634220,8
634231,9
634248,1
634397,0
634435,1
634436,1
634462,0
634471,0
634510,2
634591,9
634631,4
634807,9
634884,1
634904,9
634968,4
634975,0
634977,8
634997,4
635051,12
635082,1
635083,1
635111,2
635117,10
635173,9
635178,1
635185,9
635232,1
635248,1
635335,4
635403,12
635515,10
635645,5
635721,8
635733,3
635747,9
635765,8
635777,12
635908,9
635922,0
635927,1
635946,0
635947,0
635967,12
636005,9
636112,7
636250,8
636357,1
636422,3
636478,12
636593,9
636640,4
636684,12
636717,9
636779,6
637051,4
637053,12
637266,1
637284,0
637394,3
637398,2
637400,0
637512,2
637533,9
637567,9
637569,1
637597,12
637675,8
637717,1
637728,12
637797,1
637901,12
638016,1
638017,1
638072,4
638095,4
638111,2
638177,9
638302,9
638410,9
638423,4
638436,5
638438,1
638461,1
638509,3
638629,4
638637,3
638688,1
638721,4
638773,1
638785,1
638798,2
638984,0
639136,12
639235,10
639271,4
639303,1
639335,4
639373,5
639424,10
639436,1
639694,9
639698,9
639726,1
639740,4
639745,1
639781,1
639788,9
639831,0
639901,0
640037,1
640160,9
640188,1
640330,9
640401,1
640516,12
640657,1
640737,1
640746,1
640751,0
640808,4
640810,8
640916,12
640933,9
641024,9
641037,9
641057,9
641146,9
641270,0
641326,1
641393,2
641621,10
641661,1
641693,4
641697,4
641728,9
641801,1
641838,9
641917,2
641938,9
641945,1
641972,1
641998,9
642276,9
642342,8
642369,9
642374,9
642401,1
642407,10
642609,9
642620,3
642665,12
642668,2
642725,1
642780,9
642860,3
642934,1
642975,1
643070,3
643088,12
643112,8
643167,4
643187,1
643335,4
643370,10
643401,1
643450,9
643451,10
643487,4
643498,12
643506,8
643707,8
643753,6
643813,8
643880,12
643922,2
643944,0
643998,1
644021,9
644065,0
644163,1
644171,0
644188,9
644236,9
644270,6
644358,9
644418,1
644475,1
644476,1
644707,1
644730,12
644801,1
644879,4
644882,9
644915,9
645120,1
645166,12
645241,1
645299,9
645459,9
645600,9
645634,1
645661,9
645685,9
645723,9
645829,4
645839,1
645864,8
645937,2
645968,9
646003,9
646032,12
646083,1
646160,4
646170,9
646195,8
646342,10
646346,9
646437,4
646505,8
646559,9
646580,1
646601,1
646765,1
646852,1
646857,4
646861,9
646908,12
646951,1
646959,1
646991,2
647008,9
647052,4
647105,9
647135,9
647164,9
647181,5
647314,4
647326,2
647334,8
647377,0
647386,4
647391,4
647426,9
647487,2
647516,8
647519,2
647574,1
647623,4
647669,1
647675,1
647728,2
647788,0
647854,4
647949,4
648075,0
648089,12
648248,2
648348,4
648383,1
648389,1
648400,1
648455,9
648469,4
648482,1
648532,1
648652,3
648665,1
648707,4
648719,4
648759,1
648785,1
648786,1
648835,1
648950,9
649033,4
649110,0
649258,9
649306,4
649416,0
649475,1
649554,6
649597,0
649618,9
649696,9
649701,5
649750,12
649758,4
649802,4
649822,9
649830,4
649852,4
649853,9
649855,12
649858,6
649859,9
650012,1
652669,9
653766,9
653845,12
655195,7
655799,1
657083,4
657370,3
657864,4
657897,5
658201,1
658380,1
659733,1
659750,4
659763,1
659793,12
659860,12
659963,4
660169,0
660356,9
660404,8
660425,3
660499,9
660570,6
660575,12
660583,2
660604,9
660644,4
660748,12
660757,1
660758,8
660786,1
660870,8
660911,0
660974,4
661258,8
661276,9
661336,3
661468,8
661519,1
661529,9
661658,4
661768,9
661776,1
661780,0
661818,9
661845,1
661846,1
661854,12
661891,3
661906,4
661979,4
662000,8
662195,1
662200,4
662213,3
662221,4
662327,1
662342,4
662362,0
662369,8
662376,0
662463,12
662476,9
662509,0
662541,1
662628,4
662672,8
662674,9
662711,4
662862,9
662916,9
662997,1
663004,12
663084,9
663151,9
663178,0
663267,9
663282,4
663345,12
663359,1
663504,2
663581,1
663590,9
663689,3
663702,2
663734,2
663812,4
663831,0
663888,4
663926,4
664006,12
664009,1
664014,1
664019,1
664046,9
664129,4
664175,4
664203,12
664248,2
664250,1
664265,4
664273,0
664285,2
664371,2
664409,7
664417,4
664747,4
664821,12
664843,4
664899,10
664954,0
664974,4
664981,9
665157,0
665248,1
665266,2
665280,9
665295,9
665299,8
665312,1
665367,0
665494,8
665502,9
665530,1
665556,9
665597,1
665618,6
665647,12
665828,4
665830,9
665885,2
665898,4
665903,9
665906,9
665943,0
665967,1
665976,3
665990,3
666001,7
666015,1
666070,1
666135,4
666191,8
666361,9
666405,9
666535,1
666536,3
666633,9
666671,4
666672,8
666695,12
666732,1
666750,1
666770,9
666772,0
666803,0
666837,2
666876,4
667012,9
667092,8
667110,9
667166,4
667298,0
667327,9
667330,0
667338,1
667349,1
667353,1
667368,4
667392,3
667484,12
667524,9
667628,9
667630,2
667703,9
667880,12
667900,12
667912,1
667920,1
667925,4
667969,10
668000,8
668023,2
668141,9
668148,1
668176,8
668185,3
668218,12
668232,4
668284,4
668298,2
668315,3
668567,1
668705,1
668745,9
668870,1
668904,1
668951,5
669052,1
669070,4
669104,4
669108,4
669123,0
669124,4
669138,4
669145,4
669221,10
669255,1
669305,3
669314,1
669363,2
669409,12
669411,4
669438,9
669512,0
669522,4
669525,4
669558,12
669562,8
669579,1
669611,1
669617,9
669640,1
669641,9
669642,4
669646,1
669838,9
669854,1
669924,4
669963,4
670037,1
670053,2
670070,9
670091,1
670137,1
670174,4
670235,4
670302,4
670311,9
670379,8
670415,9
670498,9
670539,1
670589,9
670667,1
670672,1
670707,4
670728,8
670737,4
670739,4
670744,9
670745,9
670751,2
670775,9
670799,1
670832,3
670899,2
671004,3
671090,9
671158,9
671186,3
671200,0
671203,2
671327,5
671364,2
671420,0
671478,1
671563,1
671620,4
671705,4
671720,1
671727,9
671761,0
671762,4
671782,0
671848,1
671956,9
672065,9
672126,9
672131,12
672144,9
672328,1
672446,4
672464,1
672571,9
672679,3
672755,1
672878,5
672952,9
672961,4
672994,1
673042,4
673051,1
673108,4
673206,12
673247,4
673303,9
673305,2
673320,3
673371,9
673415,1
673476,12
673482,9
673484,9
673488,9
673490,9
673492,9
673622,1
673659,1
673685,9
673747,1
673772,1
673787,1
673822,12
673908,1
673911,2
673915,9
673979,12
673994,3
674061,0
674123,9
674212,4
674233,9
674261,3
674273,12
674334,9
674337,12
674361,1
674386,4
674419,1
674438,1
674478,9
674498,1
674501,12
674512,1
674532,3
674554,12
674626,1
674628,9
674631,9
674636,9
674653,9
674901,1
674905,3
674919,4
674939,9
675020,8
675082,4
675118,8
675125,1
675129,1
675198,0
675201,1
675529,3
675600,1
675636,1
675638,1
675647,2
675694,10
675750,1
675758,4
675767,9
675788,10
675841,12
675863,1
675910,1
675912,3
675946,1
675982,4
675995,4
676080,9
676094,9
676097,1
676145,1
676154,8
676172,4
676227,0
676243,9
676245,9
676274,9
676278,1
676310,4
676316,9
676317,8
676340,10
676360,1
676384,9
676415,1
676462,1
676484,4
676486,9
676511,9
676531,1
676675,7
676734,9
676838,9
676909,12
676931,1
677018,9
677041,8
677046,1
677059,4
677124,1
677133,0
677140,12
677221,9
677224,8
677240,4
677258,3
677307,9
677313,1
677370,8
677391,9
677511,2
677520,4
677528,9
677573,1
677578,1
677581,9
677618,1
677633,10
677747,9
677787,12
677804,9
677879,9
677959,8
678003,7
678019,2
678036,0
678197,12
678206,1
678307,3
678319,12
678337,9
678354,12
678402,9
678417,1
678463,12
678504,4
678526,1
678678,4
678720,12
678795,1
678803,12
678869,1
678893,12
678952,1
679010,1
679023,0
679035,4
679060,9
679074,8
679105,1
679139,1
679152,1
679194,4
679214,4
679219,12
679223,1
679333,1
679368,4
679375,1
679391,12
679438,1
679451,9
679523,3
679552,2
679629,1
679652,1
679661,1
679685,3
679798,1
679802,9
679809,1
679835,5
679899,3
679918,1
679931,9
679970,1
679983,4
679984,2
680020,4
680035,1
680044,1
680084,12
680139,2
680188,4
680199,4
680200,9
680213,1
680214,1
680229,1
680233,0
680251,3
680255,2
680256,12
680290,1
680310,1
680323,1
680369,1
680384,10
680404,2
680468,0
680471,1
680533,4
680537,9
680572,8
680745,2
680766,12
680794,1
680799,4
680870,9
680877,4
680885,6
680977,4
680988,1
681015,2
681050,1
681141,1
681159,4
681165,8
681182,4
681205,1
681216,4
681231,12
681280,9
681305,9
681334,0
681338,9
681348,9
681367,1
681415,2
681423,1
681447,1
681463,1
681501,1
681523,1
681552,0
681553,2
681754,1
681785,1
681798,12
681846,1
681962,9
681976,1
682048,4
682103,1
682123,2
682157,10
682158,1
682169,1
682203,12
682251,5
682273,8
682276,9
682288,1
682320,1
682394,9
682404,1
682407,8
682432,1
682444,1
682454,12
682468,1
682493,1
682516,1
682526,1
682540,9
682595,1
682652,12
682663,12
682709,10
682755,4
682818,9
682828,3
682907,9
682915,4
682951,1
682962,1
682966,4
683043,1
683056,4
683143,1
683152,1
683164,1
683190,9
683243,1
683310,1
683330,1
683417,1
683436,4
683466,1
683479,4
683489,9
683509,1
683554,1
683633,8
683675,9
683755,6
683855,4
683870,3
683889,1
683919,1
683939,1
683966,1
683976,4
684090,1
684102,9
684125,0
684140,1
684152,1
684168,12
684186,9
684193,1
684228,1
684233,1
684234,1
684250,3
684253,1
684264,1
684332,9
684340,1
684360,2
684361,4
684371,12
684415,2
684436,3
684438,2
684504,0
684542,1
684545,1
684633,1
684642,9
684656,1
684719,1
684753,5
684754,8
684763,9
684774,12
684792,1
684801,4
684829,1
684865,1
684905,1
684918,5
684923,4
684924,10
684941,8
684968,1
684987,1
684996,1
685012,9
685058,4
685061,1
685090,0
685105,1
685113,1
685168,1
685172,1
685191,12
685213,1
685240,1
685262,4
685276,1
685301,10
685306,1
685317,1
685318,1
685352,1
685398,1
685488,0
685514,1
685516,1
685525,3
685526,9
685536,1
685672,8
685677,2
685716,1
685752,1
685753,1
685769,1
685810,1
685838,1
685842,9
685847,1
685861,12
685905,5
685908,9
685912,2
685972,4
686002,1
686010,2
686034,1
686093,4
686105,3
686121,1
686162,9
686211,1
686234,1
686239,4
686242,2
686264,1
686316,12
686338,1
686394,1
686431,1
686477,9
686508,1
686526,4
686527,8
686530,1
686538,3
686556,12
686593,1
686602,9
686624,1
686631,8
686682,4
686696,11
686723,4
686740,1
686811,1
686818,1
686832,1
686847,5
686879,9
686890,3
686896,4
686900,1
686988,1
686996,1
687007,1
687026,3
687041,1
687053,12
687064,0
687070,1
687079,1
687106,1
687167,12
687177,9
687207,1
687211,1
687221,1
687224,1
687233,1
687235,9
687237,1
687238,1
687239,1
687241,1
687260,1
687261,1
687314,9
687315,12
687328,1
687330,12
687371,8
687532,8
687563,9
687579,1
687620,1
687656,1
687661,9
687684,1
687699,1
687700,12
687772,1
687805,1
687810,7
687821,9
687839,2
687853,4
687900,1
687911,1
687952,1
687988,1
687993,4
688052,4
688076,1
688078,4
688098,1
688109,1
688152,6
688166,8
688168,9
688199,4
688204,8
688210,9
688231,1
688234,12
688284,9
688291,0
688328,1
688330,9
688359,1
688378,1
688389,9
688394,0
688457,9
688499,9
688510,5
688519,4
688577,9
688580,1
688588,9
688609,1
688632,9
688641,4
688644,0
688678,5
688694,1
688754,1
688782,3
688807,1
688930,8
688931,1
689006,2
689120,12
689126,8
689174,8
689184,4
689214,3
689240,1
689268,1
689275,1
689284,1
689307,1
689333,1
689346,1
689366,4
689423,1
689425,8
689427,1
689454,9
689472,1
689517,4
689540,3
689543,1
689561,4
689569,8
689577,8
689598,0
689600,3
689617,0
689624,2
689661,2
689684,9
689699,12
689730,9
689842,1
689854,1
689877,4
689890,9
689916,0
689927,1
689930,1
689963,1
689985,12
689999,1
690127,9
690167,1
690179,12
690192,8
690202,1
690215,1
690257,1
690276,5
690371,4
690377,9
690398,2
690522,2
690606,9
690650,9
690652,1
690673,0
690676,2
690718,8
690727,12
690814,10
690815,1
690816,1
690872,1
690929,8
690931,9
691070,12
691156,1
691173,3
691181,10
691282,1
691333,1
691336,1
691342,1
691355,1
691370,0
691377,9
691399,3
691460,1
691486,9
691499,9
691576,9
691577,3
691583,2
691598,9
691599,8
691606,8
691725,9
691746,4
691792,8
691794,1
691826,1
691840,9
691856,9
691859,1
691865,8
691882,1
691889,1
691902,9
691920,2
691923,1
691956,9
691974,1
691994,1
691999,0
692045,1
692059,9
692084,4
692086,2
692102,12
692112,9
692144,4
692179,9
692227,12
692274,9
692280,1
692407,9
692413,9
692474,1
692485,3
692602,1
692668,9
692733,1
692781,1
692828,1
692836,1
692864,4
692866,9
692867,1
692872,1
692874,0
692878,1
692933,4
693010,2
693023,8
693046,9
693059,1
693066,9
693070,12
693074,12
693085,1
693109,1
693218,1
693235,1
693257,1
693300,1
693343,1
693363,4
693430,2
693460,2
693475,0
693478,4
693489,12
693501,9
693536,9
693591,1
693603,4
693654,1
693732,3
693735,1
693836,1
693841,8
693889,9
693938,9
693974,1
693989,8
694209,1
694216,1
694311,8
694314,3
694321,9
694342,9
694344,8
694361,1
694381,8
694419,10
694429,4
694543,12
694610,1
694649,0
694695,1
694709,4
694716,1
694749,9
694767,1
694818,3
694821,2
694827,10
694838,1
694883,1
694884,1
695023,4
695113,1
695117,1
695118,9
695141,3
695155,0
695165,12
695168,4
695179,9
695187,1
695190,4
695203,9
695222,1
695236,1
695258,9
695283,2
695359,9
695361,1
695397,9
695430,1
695469,4
695474,1
695608,1
695630,1
695653,4
695688,1
695708,1
695726,2
695729,1
695753,1
695791,1
695811,3
695820,9
695828,2
695923,0
695938,6
695985,1
695990,8
696020,3
696065,1
696085,0
696114,4
696159,2
696216,9
696232,0
696256,4
696272,3
696345,1
696356,4
696369,1
696371,9
696383,1
696404,9
696407,0
696410,9
696439,9
696453,2
696482,9
696522,1
696531,9
696538,9
696549,12
696611,12
696612,1
696615,4
696642,9
696644,1
696645,12
696719,12
696769,9
696934,0
696935,1
696942,9
696950,0
696976,3
697008,1
697021,1
697085,1
697146,8
697168,8
697173,1
697207,9
697209,10
697252,9
697263,1
697268,9
697316,9
697324,4
697346,8
697356,9
697370,4
697383,1
697402,1
697425,1
697473,1
697580,8
697731,9
697740,8
697761,9
697815,9
697827,5
697837,3
697880,1
697907,4
697908,2
697935,3
697945,9
697950,9
698005,1
698050,1
698130,1
698198,4
698249,1
698256,1
698266,12
698347,7
698431,8
698433,0
698452,4
698467,4
698476,5
698512,1
698513,1
698551,9
698557,2
698572,1
698611,12
698666,9
698737,4
698742,1
698744,1
698746,12
698756,1
698783,4
698785,3
698791,4
698840,1
698855,1
698879,1
698904,12
698908,7
698923,1
699014,9
699086,1
699155,9
699161,2
699190,4
699224,10
699262,9
699268,4
699324,9
699398,7
699438,1
699448,12
699454,1
699465,9
699471,5
699491,1
699608,1
699650,9
699687,12
699740,1
699778,1
699780,2
699809,2
699815,1
699850,1
699851,1
699970,1
700005,0
700030,4
700037,12
700041,1
700057,1
700117,9
700127,8
700212,9
700250,12
700333,12
700367,1
700392,12
700426,1
700461,1
700474,1
700495,9
700509,1
700521,1
700562,4
700588,1
700606,4
700691,1
700696,9
700721,8
700846,12
700894,12
700917,10
700921,9
700926,1
700966,0
701058,1
701132,1
701195,9
701200,1
701276,12
701279,10
701298,9
701357,1
701399,4
701418,1
701449,3
701532,8
701543,2
701548,8
701581,3
701622,1
701650,8
701693,4
701750,2
701756,4
701784,0
701841,0
701847,1
701866,12
701879,1
701889,12
701909,1
701985,1
702050,4
702059,8
702098,5
702104,1
702161,1
702178,9
702227,2
702266,9
702269,1
702300,10
702303,4
702316,2
702380,1
702430,12
702478,1
702490,1
702518,10
702522,12
702618,1
702649,1
702783,1
702822,4
702846,1
702856,6
702867,1
702914,1
702927,0
703055,1
703067,3
703069,1
703074,9
703079,1
703192,4
703194,1
703220,3
703243,1
703271,1
703296,1
703305,1
703315,1
703352,1
703366,1
703380,12
703404,1
703442,1
703470,1
703489,8
703512,9
703518,0
703529,8
703594,3
703639,12
703661,2
703695,1
703704,3
703726,3
703752,1
703824,8
703857,1
703866,1
703869,9
703905,2
703936,1
703939,12
703943,5
703948,0
703959,1
704014,1
704052,1
704080,1
704091,8
704092,1
704124,4
704158,1
704159,4
704239,1
704248,9
704263,8
704326,1
704327,1
704332,1
704385,10
704415,10
704521,1
704563,1
704583,12
704594,4
704645,10
704658,1
704686,1
704714,1
704821,1
704871,2
704952,12
704953,1
704960,9
704979,4
704998,3
705002,3
705065,2
705106,1
705140,1
705162,12
705168,12
705184,2
705196,1
705210,9
705229,1
705296,2
705310,1
705325,1
705329,0
705365,8
705371,8
705388,9
705415,1
705422,1
705482,0
705485,1
705502,1
705515,12
705520,1
705579,1
705594,3
705612,9
705625,2
705726,1
705746,1
705757,2
705809,1
705838,9
705840,8
705847,1
705884,4
705894,12
705957,1
705967,5
705974,3
705976,0
705980,0
706000,6
706006,9
706047,4
706069,1
706099,1
706200,1
706203,1
706218,1
706230,3
706298,12
706357,1
706361,1
706364,1
706368,1
706397,4
706447,5
706479,1
706482,1
706487,1
706551,1
706565,1
706589,1
706590,10
706595,1
706645,1
706689,1
706696,9
706721,1
706725,1
706748,12
706754,9
706771,9
706801,1
706873,1
706906,9
706951,8
706976,3
707007,1
707074,8
707113,4
707114,1
707148,1
707194,3
707211,1
707212,3
707216,12
707222,6
707235,3
707239,0
707240,4
707256,1
707257,5
707266,4
707328,2
707396,1
707401,10
707426,1
707486,1
707491,4
707501,4
707508,1
707517,9
707520,1
707530,8
707593,1
707637,4
707661,5
707665,1
707674,0
707678,9
707697,6
707730,1
707731,1
707754,1
707757,8
707776,0
707850,1
707860,1
707863,1
707868,9
707869,1
707943,9
707962,1
708005,1
708044,9
708054,4
708081,9
708096,0
708101,1
708107,0
708116,4
708131,4
708148,1
708151,1
708177,9
708189,5
708193,12
708200,1
708205,4
708229,9
708258,9
708290,1
708305,1
708335,4
708337,2
708339,9
708362,1
708370,1
708405,2
708423,9
708442,3
708495,1
708504,3
708511,9
708518,0
708543,2
708593,1
708605,5
708623,9
708630,1
708655,10
708677,1
708678,6
708679,1
708718,9
708731,1
708747,9
708753,1
708758,1
708759,1
708763,8
708788,1
708807,1
708829,1
708835,10
708867,1
708874,1
708902,1
708915,9
708951,3
708992,1
709027,1
709050,8
709053,1
709072,1
709083,12
709101,1
709114,1
709116,5
709135,9
709146,1
709181,9
709184,8
709186,9
709196,1
709197,1
709206,1
709208,1
709209,1
709244,9
709245,10
709246,9
709255,1
709280,1
709297,1
709348,9
709356,4
709418,1
709423,8
709456,4
709479,0
709481,2
709510,1
709511,1
709516,1
709519,1
709525,1
709560,4
709621,1
709628,1
709630,1
709636,4
709653,0
709659,6
709670,1
709679,1
709706,1
709720,1
709735,1
709746,1
709757,1
709775,0
709809,8
709841,1
709844,12
709852,3
709863,4
709877,10
709901,9
709927,1
709934,4
709974,1
709990,1
709997,9
710001,1
710085,7
710097,1
710134,1
710148,1
710171,1
710210,8
710212,1
710213,1
710214,9
710219,1
710225,1
710245,8
710257,1
710292,9
710304,9
710343,12
710385,2
710414,0
710421,9
710489,0
710506,1
710530,1
710536,1
710544,1
710546,1
710558,1
710563,2
710572,8
710581,1
710604,4
710609,1
710618,1
710623,4
710669,9
710677,1
710708,2
710710,2
710755,3
710780,4
710791,1
710795,9
710804,8
710835,9
710846,1
710876,3
710912,8
710948,1
710967,1
710971,9
710982,1
711018,9
711047,1
711065,2
711113,1
711118,1
711134,1
711135,1
711146,12
711151,1
711197,1
711208,1
711222,1
711223,10
711226,1
711252,1
711284,4
711288,1
711294,4
711324,1
711328,1
711346,1
711385,1
711432,1
711447,2
711474,1
711476,1
711478,1
711491,1
711497,1
711498,1
711499,4
711506,4
711544,1
711545,1
711570,4
711571,1
711578,3
711632,1
711645,1
711654,1
711678,2
711687,4
711701,1
711721,1
711781,1
711807,4
711812,1
711888,12
711889,2
711892,9
712010,1
712014,4
712026,10
712031,1
712050,9
712102,3
712131,1
712135,3
712166,10
712190,1
712235,1
712250,1
712255,4
712263,1
712307,7
712331,1
712335,1
712354,5
712358,1
712368,1
712375,2
712378,1
712382,1
712395,0
712397,12
712406,1
712461,1
712481,9
712505,4
712518,1
712526,4
712528,1
712555,0
712606,1
712618,1
712638,1
712649,1
712665,1
712671,1
712673,1
712677,9
712695,1
712712,1
712726,1
712782,4
712786,1
712802,1
712860,1
712882,1
712885,4
712887,1
712911,9
712913,7
712922,9
712942,9
712948,1
712980,1
712997,1
713000,1
713001,1
713029,1
713030,1
713088,9
713093,4
713103,4
713104,4
713107,4
713108,1
713111,4
713113,4
713128,1
713159,9
713171,8
713179,1
713247,1
713292,1
713294,12
713304,1
713305,7
713331,1
713344,9
713347,1
713387,1
713392,1
713415,2
713431,1
713437,1
713485,9
713486,0
713489,1
713498,4
713514,1
713518,9
713584,1
713585,1
713626,1
713650,0
713676,12
713714,1
713763,1
713766,1
713796,1
713805,1
713808,12
713809,9
713816,1
713851,1
713900,4
713901,4
713906,4
713908,9
713916,1
713965,9
713990,1
714027,1
714049,9
714072,1
714086,9
714089,1
714090,1
714119,1
714144,1
714205,10
714242,1
714282,1
714304,1
714322,2
714341,1
714351,1
714357,6
714359,4
714372,1
714414,10
714434,4
714448,9
714463,9
714476,1
714542,1
714550,1
714551,3
714577,1
714587,1
714592,3
714609,1
714623,4
714633,1
714651,1
714683,1
714705,8
714725,1
714758,2
714777,1
714790,8
714806,8
714872,1
714877,1
714902,3
714946,1
714950,9
714972,1
714978,1
714999,1
715002,4
715077,1
715105,6
715126,1
715128,1
715145,8
715169,1
715182,9
715196,1
715197,2
715228,1
715230,1
715249,1
715252,1
715278,1
715282,1
715326,3
715337,3
715342,2
715356,9
715361,1
715369,1
715376,4
715393,4
715417,1
715424,3
715427,1
715436,4
715442,1
715451,1
715465,1
715499,1
715501,1
715512,9
715536,3
715591,9
715592,1
715603,1
715605,1
715614,12
715623,9
715635,1
715726,1
715762,1
715771,12
715783,1
715785,1
715814,1
715823,1
715851,1
715863,1
715865,1
715866,8
715886,8
715926,12
715984,9
716011,1
716020,4
716070,1
716072,12
716094,1
716121,12
716165,1
716194,1
716211,1
716215,1
716216,1
716220,1
716287,1
716296,1
716299,1
716339,1
716378,1
716404,1
716410,1
716420,1
716436,9
716497,9
716498,1
716543,2
716569,1
716575,1
716603,3
716617,12
716619,5
716670,1
716712,1
716722,9
716821,1
716907,9
716914,9
716933,9
716957,1
716958,12
716971,1
716989,1
716991,1
717003,4
717005,1
717016,1
717040,1
717049,1
717083,12
717090,1
717091,1
717132,1
717133,2
717151,1
717201,12
717215,9
717274,1
717288,1
717307,4
717332,10
717373,4
717418,4
717424,1
717430,10
717444,2
717456,9
717457,1
717477,4
717480,1
717483,1
717489,8
717514,1
717585,9
717608,1
717631,8
717655,0
717656,1
717664,2
717676,7
717684,4
717713,9
717728,1
717741,1
717761,9
717775,1
717794,10
717822,0
717891,9
717899,1
717918,1
717935,1
717940,1
717958,12
717978,4
718007,1
718043,1
718073,3
718079,9
718102,1
718125,1
718140,1
718160,1
718176,1
718192,1
718193,1
718207,4
718232,8
718245,1
718256,8
718292,1
718296,1
718323,2
718368,9
718412,1
718417,1
718505,1
718533,1
718541,1
718546,9
718572,1
718595,10
718603,6
718605,1
718606,8
718620,1
718622,8
718679,3
718688,9
718712,2
718733,1
718734,12
718796,1
718815,1
718819,1
718828,1
718835,1
718860,1
718874,1
718904,1
718909,1
718941,4
718960,1
718977,1
718988,1
718989,12
719015,1
719025,9
719040,12
719143,1
719156,1
719158,1
719195,1
719197,9
719199,1
719224,4
719251,9
719264,9
719273,2
719280,1
719295,1
719302,1
719310,1
719313,1
719317,1
719318,1
719320,1
719327,0
719363,8
719373,9
719401,1
719410,1
719417,1
719454,1
719496,1
719503,1
719544,1
719553,1
719556,1
719604,9
719615,1
719640,1
719642,1
719650,1
719665,1
719688,1
719692,1
719716,1
719753,1
719761,1
719766,1
719795,1
719797,1
719813,10
719825,1
719829,2
719831,1
719837,1
719839,1
719848,2
719850,1
719861,1
719864,3
719879,7
719881,0
719885,2
719894,1
719910,4
719953,9
719972,8
720005,1
720013,1
720029,1
720057,1
720061,1
720067,1
720093,1
720095,9
720141,1
720149,8
720188,9
720210,3
720226,1
720230,1
720253,1
720254,1
720259,9
720301,9
720312,1
720316,1
720320,4
720361,5
720377,1
720380,4
720383,12
720401,1
720415,6
720447,1
720452,1
720470,3
720496,1
720504,1
720509,1
720598,3
720600,2
720604,1
720611,1
720643,1
720652,1
720659,1
720663,1
720682,1
720690,9
720711,1
720713,1
720721,1
720723,1
720751,1
720755,1
720758,9
720771,12
720852,1
720886,9
720901,1
720906,2
720933,0
721013,1
721040,2
721059,9
721081,0
721084,9
721088,1
721104,5
721106,1
721116,12
721118,1
721119,1
721143,1
721148,1
721149,1
721161,1
721167,1
721170,8
721173,1
721209,1
721223,8
721234,12
721251,1
721257,1
721272,1
721274,1
721305,1
721315,1
721358,1
721408,1
721412,9
721416,2
721435,1
721448,1
721508,1
721541,1
721569,2
721595,1
721599,7
721614,2
721637,1
721655,8
721698,1
721730,9
721752,5
721770,1
721779,9
721797,9
721827,1
721830,1
721849,1
721866,1
721880,12
721890,2
721909,4
721942,8
721964,1
721973,0
721978,9
721979,1
721985,1
721987,1
721990,1
721991,1
721995,1
721996,1
721999,1
722001,1
722002,1
722009,1
722010,1
722017,1
722023,1
722038,1
722039,1
722040,1
722042,1
722055,1
722056,9
722066,1
722071,1
722073,1
722079,4
722083,1
722094,1
722098,1
722104,1
722115,1
722122,4
722123,1
722124,9
722155,1
722168,1
722171,0
722189,1
722245,4
722265,1
722275,1
722288,1
722315,1
722316,1
722331,7
722368,1
722371,4
722396,1
722399,1
722407,1
722410,1
722421,1
722433,2
722443,1
722449,1
722452,1
722456,1
722472,1
722488,4
722490,8
722495,1
722511,1
722513,4
722527,1
722534,1
722601,1
722615,8
722634,1
