user,cluster
562575,9
562627,1
562665,9
562785,0
562823,9
562859,0
562937,9
562998,2
563312,9
563359,1
563366,1
563427,2
563451,4
563454,9
563495,2
563502,1
563559,0
563561,9
563653,0
563664,4
563787,9
563918,0
563955,9
563978,0
563985,0
564038,9
564050,6
564067,0
564313,0
564350,1
564409,0
564435,9
564441,1
564458,4
564491,8
564553,0
564583,0
564680,2
564747,0
564789,9
564879,4
564908,4
564935,9
564976,9
565043,0
565067,2
565102,1
565118,0
565214,0
565415,1
565446,6
565480,9
565482,8
565505,1
565536,9
565607,4
565713,9
565782,9
565808,9
565860,0
565947,6
565949,2
566009,9
566036,1
566059,9
566145,9
566251,1
566263,1
566281,2
566352,1
566684,4
566711,0
566752,1
566777,9
566849,9
567047,4
567080,9
567171,9
567197,1
567223,9
567319,0
567421,0
567437,9
567438,2
567452,8
567501,6
567679,9
567690,9
567703,1
567704,7
567720,2
567724,6
567967,8
568030,1
568041,4
568183,1
568207,4
568229,9
568259,1
568269,9
568318,0
568329,9
568332,9
568362,7
568383,1
568421,9
568429,1
568462,9
568533,9
568690,9
568790,9
568886,4
569052,9
569058,1
569242,9
569254,7
569275,9
569281,8
569284,9
569360,1
569386,2
569411,0
569455,1
569613,6
569853,1
569873,9
569934,9
569988,7
569993,1
570038,9
570043,9
570045,9
570057,9
570101,1
570158,9
570165,9
570288,9
570368,1
570841,1
570857,1
570932,0
571109,9
571152,4
571292,9
571294,0
571298,4
571329,0
571342,0
571355,9
571409,0
571499,0
571508,9
571547,1
571594,0
571616,0
571620,9
571746,9
571881,0
571944,0
572048,2
572051,3
572092,1
572128,4
572275,1
572461,1
572487,1
572507,0
572674,2
572721,8
572728,9
572836,1
572850,1
572901,6
573047,9
573255,9
573314,4
573358,9
573394,2
573437,3
573492,0
573551,9
573592,4
573764,5
573834,0
573835,6
573847,1
573873,7
573912,9
573966,9
574114,9
574211,1
574346,6
574349,8
574414,9
574420,0
574482,1
574666,0
574671,4
574819,4
574894,1
574949,0
575026,0
575028,1
575067,9
575241,9
575473,9
575593,1
575632,9
575668,1
575710,9
575756,0
575759,9
575775,4
575808,9
575870,2
575871,7
575928,9
575957,9
576000,2
576028,4
576061,1
576108,1
576359,9
576397,4
576453,9
576503,9
576658,9
576694,9
576723,9
576742,1
576866,5
576939,3
576988,1
577001,1
577119,9
577149,9
577176,4
577187,2
577230,0
577354,1
577355,2
577385,8
577402,0
577409,1
577508,0
577538,1
577582,0
577651,3
577867,2
577877,9
578031,1
578182,1
578201,5
578291,0
578383,8
578450,1
578451,9
578455,9
578472,4
578491,8
578502,2
578505,1
578546,2
578567,1
578579,9
578598,6
578651,3
578677,2
578714,1
578766,3
578810,2
578874,9
578877,1
578906,9
578973,8
579029,1
579062,9
579252,9
579324,9
579611,1
579613,9
579660,9
579693,9
579710,9
579727,9
579763,9
579814,9
580041,9
580268,9
580271,6
580349,9
580385,9
580489,9
580495,9
580522,9
580595,0
580603,1
580687,8
580737,8
580754,9
580794,1
580822,9
580850,3
580901,4
580919,1
580931,9
580934,9
580958,2
580971,9
580991,4
581036,4
581038,4
581064,9
581137,9
581170,0
581176,0
581186,9
581190,3
581276,9
581318,1
581415,9
581432,2
581446,0
581491,9
581639,4
581670,9
581678,2
581751,3
581791,1
581803,0
581840,0
581858,9
581859,3
581864,9
581898,0
581902,0
581960,9
582017,9
582162,4
582208,0
582222,1
582390,8
582493,9
582526,9
582615,9
582660,8
582784,8
582836,1
582868,6
582884,6
583174,1
583198,1
583245,1
583258,6
583326,4
583329,4
583472,2
583496,0
583587,9
583599,0
583730,6
583783,4
583847,4
583987,6
584085,2
584211,1
584451,0
584572,1
584611,9
584691,9
584709,4
584744,9
584748,0
584778,4
584852,8
584860,1
584942,9
584975,9
585010,2
585123,0
585136,1
585162,0
585223,9
585227,0
585259,0
585297,4
585304,9
585354,0
585422,9
585423,1
585487,4
585644,9
585654,4
585706,9
585853,0
585873,0
585989,1
586027,9
586057,9
586075,0
586085,9
586118,1
586222,1
586244,1
586261,4
586262,9
586282,0
586287,2
586378,2
586615,1
586645,1
586657,1
586722,1
586727,4
586733,0
586918,9
586924,0
586946,9
587081,2
587197,9
587222,1
587225,0
587229,0
587241,0
587309,9
587383,0
587466,1
587488,0
587561,1
587590,8
587598,6
587717,9
587741,0
587792,0
587850,9
587903,1
588025,6
588040,0
588041,0
588056,9
588068,9
588186,1
588245,0
588247,0
588259,8
588286,9
588338,3
588569,6
588590,8
588657,6
588738,9
588824,9
588900,6
588933,0
588944,9
589012,9
589039,9
589162,9
589261,9
589294,1
589355,9
589483,4
589551,0
589729,0
589746,9
589767,1
589769,8
589825,9
589868,6
589893,9
589899,9
589902,0
589944,6
589963,0
589969,1
590093,9
590108,0
590199,4
590205,2
590254,0
590314,0
590337,9
590541,0
590614,1
590785,9
590788,6
590842,9
590850,0
590855,1
590871,6
591051,1
591138,9
591158,9
591192,1
591202,1
591231,6
591248,9
591350,9
591441,1
591472,0
591491,0
591529,9
591709,0
591726,9
591871,4
591902,3
591911,6
591928,9
591955,1
591965,1
591981,6
591984,1
592061,0
592143,9
592287,9
592387,4
592457,0
592541,4
592575,9
592599,1
592662,4
592665,9
592712,9
592757,9
592797,1
592855,0
592902,6
592949,9
593047,1
593055,0
593080,8
593126,1
593161,1
593181,9
593240,9
593276,9
593289,2
593342,1
593471,2
593528,1
593620,4
593653,1
593782,9
593828,1
593899,6
593903,9
593953,1
593986,1
594005,9
594391,0
594408,8
594415,9
594568,9
594585,8
594673,4
594692,0
594744,1
594801,2
594846,9
594852,9
594916,0
594995,1
595186,3
595191,9
595229,1
595268,9
595306,9
595318,9
595322,9
595358,9
595431,1
595456,9
595572,9
595584,1
595589,9
595600,9
595720,9
595744,1
595780,1
595833,0
595851,9
595910,9
595999,9
596000,9
596222,1
596230,0
596335,0
596336,1
596345,9
596388,1
596414,0
596423,9
596587,9
596595,9
596685,0
596762,6
596767,1
596859,8
596875,9
596957,1
596977,4
597065,9
597111,9
597265,3
597266,2
597274,3
597326,0
597361,8
597376,8
597380,3
597537,1
597546,0
597624,9
597666,2
597668,9
597701,4
597730,9
597734,1
597813,9
597897,9
597922,9
597976,4
598095,9
598129,1
598142,1
598149,9
598257,0
598291,4
598351,6
598528,0
598613,9
598660,9
598814,1
598867,1
598976,1
599077,1
599157,1
599171,9
599248,4
599261,3
599430,9
599442,1
599500,0
599568,1
599623,0
599813,9
599831,9
599839,0
599864,4
599901,8
599921,1
599959,9
599989,3
600034,2
600077,3
600100,9
600137,9
600214,0
600276,0
600280,0
600575,1
600598,0
600798,0
600961,9
600992,9
601031,4
601032,6
601074,1
601161,6
601226,4
601349,0
601371,0
601400,0
601454,9
601528,9
601633,1
601729,0
601745,2
601884,5
601906,9
602064,9
602110,9
602131,7
602163,1
602186,9
602321,0
602323,4
602435,4
602462,0
602463,3
602509,9
602518,1
602544,4
602640,9
602653,1
602679,1
602794,1
602905,0
602976,9
603198,0
603226,9
603289,9
603316,9
603336,6
603361,3
603377,0
603380,4
603556,1
603596,9
603750,2
603761,4
603822,0
603940,9
603970,1
604105,0
604134,2
604179,0
604185,0
604217,9
604268,0
604365,9
604450,9
604596,9
604631,1
604637,8
604642,0
604659,1
604696,0
604731,9
604739,1
604757,0
604821,4
604887,9
604914,9
604931,9
604965,0
605064,1
605123,1
605288,9
605297,1
605315,9
605328,9
605340,9
605347,0
605351,1
605355,0
605517,1
605647,0
605689,9
605722,8
605799,1
605846,1
605862,1
605886,0
605894,4
605897,6
605988,8
605991,6
606214,0
606472,4
606479,1
606516,9
606630,8
606648,6
606790,0
606793,3
606861,1
606883,4
606892,1
606916,8
606984,9
606985,4
607079,1
607140,1
607142,2
607145,1
607168,9
607248,9
607291,2
607310,0
607319,4
607385,1
607443,2
607457,0
607485,9
607527,9
607575,1
607583,4
607599,1
607613,1
607711,0
607760,9
607771,8
607794,4
607814,2
607836,4
607853,9
607904,9
607938,5
607999,1
608151,8
608179,9
608198,9
608259,1
608397,9
608415,0
608432,9
608434,6
608441,6
608461,1
608614,9
608622,9
608688,1
608856,3
608914,2
609043,9
609057,0
609064,4
609099,8
609167,3
609310,9
609328,8
609401,9
609441,0
609458,1
609533,8
609548,4
609661,9
609668,0
609696,1
609754,9
609799,9
609842,6
609879,1
609912,9
610073,1
610090,1
610170,0
610199,0
610248,4
610251,9
610383,6
610414,4
610462,1
610744,9
610779,9
610850,1
610995,2
611048,3
611049,1
611127,0
611132,9
611141,6
611181,8
611263,9
611418,0
611486,9
611526,3
611671,4
611688,1
611695,0
611743,1
611757,4
611821,9
611867,6
611878,6
611953,3
611966,3
611967,2
612089,1
612108,9
612114,1
612155,9
612156,1
612237,8
612248,1
612260,9
612267,1
612272,9
612276,6
612288,5
612300,0
612316,0
612340,1
612430,1
612499,6
612506,0
612620,0
612646,8
612686,9
612701,0
612776,2
612799,9
612816,0
612867,1
612928,9
612960,9
612964,0
613039,0
613120,1
613219,8
613257,9
613329,9
613367,4
613464,3
613555,0
613592,1
613648,4
613786,9
613802,9
613823,9
613832,9
614014,7
614019,0
614108,0
614135,3
614191,9
614211,1
614223,0
614334,0
614450,9
614597,9
614603,4
614635,9
614638,1
614825,9
614907,1
614995,0
615039,0
615186,2
615201,5
615301,0
615328,6
615396,6
615417,9
615458,0
615462,0
615473,6
615513,9
615529,9
615578,9
615580,0
615653,0
615654,2
615686,9
615693,9
615717,2
615787,8
616009,1
616066,9
616084,8
616200,9
616226,2
616258,0
616284,1
616304,9
616322,0
616342,9
616458,4
616481,1
616504,0
616587,4
616589,8
616709,0
616732,6
616774,2
616825,9
616962,9
616980,9
616984,9
617031,1
617098,3
617135,9
617197,4
617207,1
617260,1
617395,1
617436,9
617441,1
617451,4
617468,0
617499,9
617623,0
617677,3
617847,6
617971,4
617980,9
618028,1
618041,9
618126,1
618143,1
618217,9
618323,8
618337,2
618354,2
618462,1
618583,1
618612,2
618636,0
618647,0
618660,9
618797,0
618848,1
618937,0
618952,9
618962,9
619017,9
619118,0
619144,1
619265,9
619294,4
619368,1
619503,4
619515,9
619516,2
619546,0
619667,1
619676,9
619716,9
619717,4
619723,9
619754,1
619779,3
619793,9
619802,4
619829,9
619833,6
619862,9
619870,9
619891,6
620075,9
620104,0
620117,1
620170,1
620351,9
620460,9
620477,1
620594,9
620660,0
620662,3
620749,9
620994,4
621072,0
621112,9
621197,0
621263,1
621266,4
621280,1
621285,8
621306,5
621381,9
621411,4
621420,1
621472,9
621497,1
621509,0
621543,9
621603,9
621675,7
621688,0
621719,3
621829,1
621899,4
621921,0
621922,0
621925,4
621931,0
621936,1
621971,0
622050,0
622174,2
622207,9
622259,0
622358,0
622360,0
622399,6
622415,2
622467,0
622487,9
622521,0
622551,6
622601,3
622605,8
622608,2
622630,0
622675,2
622677,0
622843,1
622964,9
622999,4
623157,9
623189,0
623331,2
623368,1
623377,1
623423,8
623483,9
623519,0
623551,9
623601,4
623617,4
623681,9
623807,6
623849,9
623882,1
623906,2
623927,4
623939,3
624008,0
624083,9
624134,2
624150,9
624169,9
624179,9
624195,9
624224,1
624248,0
624253,9
624261,0
624263,0
624264,1
624271,9
624322,9
624341,1
624364,0
624452,0
624474,9
624643,2
624680,9
624741,1
624807,9
624855,2
624897,1
625004,9
625013,4
625223,4
625255,1
625329,8
625377,0
625448,1
625458,8
625486,8
625497,0
625521,0
625524,4
625660,4
625667,1
625699,1
625701,2
625709,1
625723,6
625809,9
625815,0
625842,3
625861,9
625895,1
625923,4
625985,1
626023,1
626047,1
626170,9
626202,0
626269,8
626394,9
626438,1
626444,9
626508,0
626558,4
626679,1
626692,1
626732,6
626826,1
626920,0
626927,6
626962,6
626964,1
626971,0
626975,0
626977,2
626980,1
627007,9
627076,4
627142,1
627148,4
627172,4
627202,0
627219,9
627255,9
627273,9
627300,0
627304,4
627309,0
627398,9
627468,4
627566,1
627615,9
627814,8
627837,4
627926,1
627958,2
628026,6
628105,0
628197,9
628209,9
628219,3
628232,3
628269,9
628283,8
628375,2
628411,3
628420,1
628423,1
628501,9
628536,7
628563,9
628634,1
628701,1
628821,6
628991,1
629010,0
629108,2
629130,1
629189,8
629233,0
629237,9
629258,3
629279,4
629287,4
629422,1
629423,0
629537,4
629595,9
629611,1
629630,3
629636,9
629647,1
629734,9
629830,4
629869,6
629886,4
629956,0
630019,1
630030,2
630065,6
630188,2
630205,9
630234,1
630238,1
630267,0
630292,1
630359,1
630369,5
630371,4
630417,9
630441,4
630443,0
630451,4
630475,1
630511,9
630785,8
630826,0
630856,1
631004,0
631042,6
631065,6
631171,1
631207,1
631324,8
631373,0
631391,1
631403,4
631453,1
631588,1
631636,0
631685,1
631815,8
631859,8
631870,4
631919,1
631930,1
631938,0
631954,2
632012,1
632018,4
632037,8
632095,4
632107,1
632127,4
632130,1
632223,9
632294,0
632338,2
632376,4
632399,9
632484,3
632492,1
632580,1
632583,1
632587,9
632607,6
632622,9
632690,1
632732,0
632859,1
632929,9
633118,8
633124,0
633216,1
633297,4
633334,0
633401,0
633410,9
633467,4
633595,9
633700,9
633717,9
633891,2
633908,0
633933,4
633978,1
634021,9
634047,8
634076,0
634079,7
634220,8
634231,6
634248,1
634397,0
634435,1
634436,1
634462,6
634471,6
634510,2
634591,9
634631,4
634807,9
634884,1
634904,9
634968,0
634975,6
634977,8
634997,0
635051,4
635082,1
635083,1
635111,2
635117,8
635173,9
635178,1
635185,9
635232,1
635248,1
635335,0
635403,4
635515,8
635645,3
635721,8
635733,3
635747,9
635765,8
635777,4
635908,9
635922,0
635927,1
635946,0
635947,6
635967,4
636005,9
636112,7
636250,8
636357,1
636422,3
636478,4
636593,9
636640,0
636684,4
636717,9
636779,6
637051,0
637053,4
637266,1
637284,6
637394,3
637398,2
637400,0
637512,2
637533,9
637567,9
637569,1
637597,4
637675,8
637717,1
637728,4
637797,1
637901,4
638016,1
638017,1
638072,0
638095,0
638111,2
638177,9
638302,9
638410,9
638423,0
638436,6
638438,1
638461,1
638509,3
638629,0
638637,1
638688,1
638721,0
638773,1
638785,1
638798,2
638984,6
639136,4
639235,8
639271,0
639303,1
639335,0
639373,5
639424,8
639436,1
639694,9
639698,9
639726,1
639740,0
639745,1
639781,1
639788,9
639831,6
639901,6
640037,1
640160,9
640188,1
640330,9
640401,1
640516,4
640657,1
640737,1
640746,1
640751,6
640808,0
640810,8
640916,4
640933,9
641024,9
641037,9
641057,9
641146,9
641270,6
641326,1
641393,2
641621,8
641661,1
641693,0
641697,0
641728,9
641801,1
641838,9
641917,2
641938,9
641945,1
641972,1
641998,9
642276,9
642342,8
642369,9
642374,9
642401,1
642407,8
642609,9
642620,3
642665,4
642668,2
642725,1
642780,9
642860,3
642934,1
642975,1
643070,3
643088,4
643112,8
643167,0
643187,1
643335,0
643370,8
643401,1
643450,9
643451,8
643487,0
643498,4
643506,8
643707,8
643753,6
643813,8
643880,4
643922,2
643944,9
643998,1
644021,9
644065,6
644163,1
644171,6
644188,6
644236,9
644270,6
644358,9
644418,1
644475,1
644476,1
644707,1
644730,4
644801,1
644879,0
644882,9
644915,9
645120,1
645166,4
645241,1
645299,9
645459,9
645600,9
645634,1
645661,9
645685,9
645723,9
645829,1
645839,1
645864,8
645937,2
645968,9
646003,9
646032,4
646083,1
646160,0
646170,9
646195,8
646342,8
646346,9
646437,0
646505,3
646559,9
646580,1
646601,1
646765,1
646852,1
646857,9
646861,9
646908,4
646951,1
646959,1
646991,2
647008,9
647052,0
647105,9
647135,9
647164,9
647181,5
647314,0
647326,2
647334,8
647377,8
647386,0
647391,0
647426,9
647487,2
647516,8
647519,2
647574,1
647623,0
647669,1
647675,1
647728,2
647788,0
647854,0
647949,0
648075,6
648089,4
648248,2
648348,0
648383,1
648389,1
648400,1
648455,9
648469,0
648482,1
648532,1
648652,3
648665,1
648707,0
648719,0
648759,1
648785,1
648786,1
648835,1
648950,9
649033,0
649110,6
649258,9
649306,1
649416,6
649475,1
649554,6
649597,6
649618,9
649696,9
649701,5
649750,4
649758,0
649802,0
649822,9
649830,0
649852,0
649853,9
649855,4
649858,6
649859,9
650012,1
652669,9
653766,9
653845,4
655195,7
655799,1
657083,0
657370,3
657864,0
657897,3
658201,1
658380,1
659733,1
659750,0
659763,1
659793,4
659860,4
659963,0
660169,0
660356,9
660404,8
660425,3
660499,9
660570,6
660575,4
660583,2
660604,9
660644,0
660748,4
660757,1
660758,8
660786,1
660870,8
660911,0
660974,0
661258,8
661276,9
661336,3
661468,8
661519,1
661529,9
661658,0
661768,9
661776,1
661780,0
661818,9
661845,1
661846,1
661854,4
661891,3
661906,0
661979,0
662000,8
662195,1
662200,0
662213,3
662221,0
662327,1
662342,0
662362,0
662369,8
662376,6
662463,4
662476,9
662509,6
662541,1
662628,0
662672,8
662674,9
662711,0
662862,9
662916,9
662997,1
663004,4
663084,9
663151,9
663178,0
663267,9
663282,0
663345,4
663359,1
663504,2
663581,1
663590,9
663689,2
663702,2
663734,2
663812,9
663831,0
663888,0
663926,0
664006,4
664009,1
664014,1
664019,1
664046,9
664129,0
664175,0
664203,0
664248,2
664250,1
664265,0
664273,6
664285,2
664371,2
664409,7
664417,0
664747,0
664821,4
664843,1
664899,8
664954,0
664974,0
664981,9
665157,6
665248,1
665266,2
665280,9
665295,9
665299,8
665312,1
665367,6
665494,8
665502,9
665530,1
665556,9
665597,1
665618,6
665647,4
665828,0
665830,9
665885,2
665898,0
665903,9
665906,9
665943,6
665967,1
665976,3
665990,3
666001,7
666015,1
666070,1
666135,0
666191,8
666361,9
666405,9
666535,1
666536,3
666633,9
666671,0
666672,8
666695,4
666732,1
666750,1
666770,9
666772,4
666803,6
666837,2
666876,0
667012,9
667092,8
667110,9
667166,0
667298,0
667327,9
667330,6
667338,1
667349,1
667353,1
667368,0
667392,3
667484,4
667524,9
667628,9
667630,2
667703,9
667880,4
667900,4
667912,1
667920,1
667925,0
667969,8
668000,8
668023,2
668141,9
668148,1
668176,8
668185,3
668218,4
668232,1
668284,0
668298,2
668315,3
668567,1
668705,1
668745,9
668870,1
668904,1
668951,6
669052,1
669070,0
669104,0
669108,1
669123,0
669124,0
669138,0
669145,0
669221,8
669255,1
669305,3
669314,1
669363,2
669409,4
669411,0
669438,9
669512,0
669522,0
669525,0
669558,4
669562,8
669579,1
669611,1
669617,9
669640,1
669641,9
669642,0
669646,1
669838,9
669854,1
669924,1
669963,0
670037,1
670053,2
670070,9
670091,1
670137,1
670174,0
670235,0
670302,0
670311,9
670379,8
670415,9
670498,9
670539,1
670589,9
670667,1
670672,1
670707,0
670728,8
670737,1
670739,0
670744,9
670745,9
670751,2
670775,9
670799,1
670832,3
670899,2
671004,3
671090,9
671158,9
671186,3
671200,6
671203,2
671327,2
671364,2
671420,0
671478,1
671563,1
671620,0
671705,0
671720,1
671727,9
671761,6
671762,0
671782,6
671848,1
671956,9
672065,9
672126,9
672131,4
672144,9
672328,1
672446,0
672464,1
672571,9
672679,1
672755,1
672878,5
672952,9
672961,0
672994,1
673042,1
673051,1
673108,0
673206,4
673247,0
673303,9
673305,2
673320,3
673371,9
673415,1
673476,4
673482,9
673484,9
673488,9
673490,9
673492,9
673622,1
673659,1
673685,9
673747,1
673772,1
673787,1
673822,4
673908,1
673911,2
673915,9
673979,4
673994,3
674061,6
674123,9
674212,0
674233,9
674261,3
674273,4
674334,9
674337,4
674361,1
674386,0
674419,1
674438,1
674478,9
674498,1
674501,4
674512,1
674532,3
674554,9
674626,1
674628,9
674631,9
674636,9
674653,9
674901,1
674905,3
674919,0
674939,9
675020,8
675082,0
675118,8
675125,1
675129,1
675198,6
675201,1
675529,9
675600,1
675636,1
675638,1
675647,2
675694,8
675750,1
675758,0
675767,9
675788,8
675841,4
675863,1
675910,1
675912,3
675946,1
675982,0
675995,0
676080,9
676094,9
676097,1
676145,1
676154,2
676172,0
676227,6
676243,9
676245,9
676274,9
676278,1
676310,0
676316,9
676317,8
676340,8
676360,1
676384,9
676415,1
676462,1
676484,0
676486,9
676511,9
676531,1
676675,7
676734,9
676838,9
676909,4
676931,1
677018,9
677041,8
677046,1
677059,0
677124,1
677133,6
677140,4
677221,9
677224,8
677240,0
677258,3
677307,9
677313,1
677370,8
677391,9
677511,2
677520,9
677528,9
677573,1
677578,1
677581,9
677618,1
677633,8
677747,9
677787,4
677804,9
677879,9
677959,8
678003,7
678019,2
678036,0
678197,4
678206,1
678307,3
678319,4
678337,9
678354,4
678402,9
678417,1
678463,4
678504,0
678526,1
678678,0
678720,0
678795,1
678803,4
678869,1
678893,4
678952,1
679010,1
679023,6
679035,9
679060,9
679074,8
679105,1
679139,1
679152,1
679194,0
679214,0
679219,1
679223,1
679333,1
679368,0
679375,1
679391,4
679438,1
679451,9
679523,3
679552,2
679629,1
679652,1
679661,1
679685,3
679798,1
679802,9
679809,1
679835,5
679899,3
679918,1
679931,9
679970,1
679983,0
679984,2
680020,9
680035,1
680044,1
680084,4
680139,2
680188,0
680199,0
680200,9
680213,1
680214,1
680229,1
680233,6
680251,3
680255,2
680256,4
680290,1
680310,1
680323,1
680369,1
680384,8
680404,2
680468,6
680471,1
680533,0
680537,9
680572,8
680745,2
680766,4
680794,1
680799,0
680870,9
680877,0
680885,6
680977,0
680988,1
681015,2
681050,1
681141,1
681159,0
681165,8
681182,9
681205,1
681216,0
681231,4
681280,9
681305,9
681334,0
681338,9
681348,9
681367,1
681415,2
681423,1
681447,1
681463,1
681501,1
681523,1
681552,6
681553,2
681754,1
681785,1
681798,4
681846,1
681962,9
681976,1
682048,0
682103,1
682123,2
682157,8
682158,1
682169,1
682203,4
682251,3
682273,8
682276,9
682288,1
682320,1
682394,9
682404,1
682407,8
682432,1
682444,1
682454,4
682468,1
682493,1
682516,1
682526,1
682540,9
682595,1
682652,4
682663,4
682709,8
682755,0
682818,9
682828,3
682907,9
682915,0
682951,1
682962,1
682966,0
683043,1
683056,1
683143,1
683152,1
683164,1
683190,9
683243,1
683310,1
683330,1
683417,1
683436,0
683466,1
683479,0
683489,9
683509,1
683554,1
683633,8
683675,9
683755,6
683855,0
683870,3
683889,1
683919,1
683939,1
683966,1
683976,0
684090,1
684102,9
684125,0
684140,1
684152,1
684168,4
684186,9
684193,1
684228,1
684233,1
684234,1
684250,3
684253,1
684264,1
684332,9
684340,1
684360,2
684361,0
684371,4
684415,2
684436,3
684438,2
684504,6
684542,1
684545,1
684633,1
684642,9
684656,1
684719,1
684753,3
684754,8
684763,9
684774,4
684792,1
684801,1
684829,1
684865,1
684905,1
684918,7
684923,0
684924,8
684941,8
684968,1
684987,1
684996,1
685012,9
685058,0
685061,1
685090,6
685105,1
685113,1
685168,1
685172,1
685191,4
685213,1
685240,1
685262,1
685276,1
685301,8
685306,1
685317,1
685318,1
685352,1
685398,1
685488,6
685514,1
685516,1
685525,3
685526,9
685536,1
685672,8
685677,2
685716,1
685752,1
685753,1
685769,1
685810,1
685838,1
685842,9
685847,1
685861,4
685905,8
685908,9
685912,2
685972,0
686002,1
686010,2
686034,1
686093,0
686105,3
686121,1
686162,9
686211,1
686234,1
686239,0
686242,2
686264,1
686316,4
686338,1
686394,1
686431,1
686477,9
686508,1
686526,0
686527,8
686530,1
686538,3
686556,4
686593,1
686602,9
686624,1
686631,8
686682,0
686696,5
686723,0
686740,1
686811,1
686818,1
686832,1
686847,3
686879,9
686890,3
686896,0
686900,1
686988,1
686996,1
687007,1
687026,3
687041,1
687053,4
687064,6
687070,1
687079,1
687106,1
687167,4
687177,9
687207,1
687211,1
687221,1
687224,1
687233,1
687235,9
687237,1
687238,1
687239,1
687241,1
687260,1
687261,1
687314,9
687315,4
687328,1
687330,4
687371,8
687532,8
687563,9
687579,1
687620,1
687656,1
687661,9
687684,1
687699,1
687700,4
687772,1
687805,1
687810,7
687821,9
687839,0
687853,0
687900,1
687911,1
687952,1
687988,1
687993,0
688052,0
688076,1
688078,0
688098,1
688109,1
688152,6
688166,8
688168,9
688199,0
688204,8
688210,9
688231,1
688234,4
688284,9
688291,6
688328,1
688330,9
688359,1
688378,1
688389,9
688394,6
688457,9
688499,9
688510,6
688519,0
688577,9
688580,1
688588,9
688609,1
688632,9
688641,0
688644,6
688678,3
688694,1
688754,1
688782,3
688807,1
688930,8
688931,1
689006,2
689120,1
689126,8
689174,8
689184,0
689214,3
689240,1
689268,1
689275,1
689284,1
689307,1
689333,1
689346,1
689366,0
689423,1
689425,8
689427,1
689454,9
689472,1
689517,9
689540,3
689543,1
689561,0
689569,8
689577,2
689598,6
689600,3
689617,6
689624,2
689661,2
689684,9
689699,4
689730,9
689842,1
689854,1
689877,0
689890,9
689916,0
689927,1
689930,1
689963,1
689985,4
689999,1
690127,9
690167,1
690179,4
690192,8
690202,1
690215,1
690257,1
690276,3
690371,0
690377,9
690398,2
690522,2
690606,9
690650,9
690652,1
690673,0
690676,2
690718,8
690727,4
690814,8
690815,1
690816,1
690872,1
690929,8
690931,9
691070,4
691156,1
691173,1
691181,8
691282,1
691333,1
691336,1
691342,1
691355,1
691370,4
691377,9
691399,3
691460,1
691486,9
691499,9
691576,9
691577,3
691583,2
691598,9
691599,8
691606,8
691725,9
691746,0
691792,8
691794,1
691826,1
691840,9
691856,9
691859,1
691865,8
691882,1
691889,1
691902,9
691920,2
691923,1
691956,9
691974,1
691994,1
691999,6
692045,1
692059,9
692084,0
692086,2
692102,4
692112,9
692144,0
692179,9
692227,4
692274,9
692280,1
692407,9
692413,9
692474,1
692485,3
692602,1
692668,9
692733,1
692781,1
692828,1
692836,1
692864,0
692866,9
692867,1
692872,1
692874,0
692878,1
692933,0
693010,2
693023,8
693046,9
693059,1
693066,9
693070,4
693074,4
693085,1
693109,1
693218,1
693235,1
693257,1
693300,1
693343,1
693363,0
693430,2
693460,2
693475,6
693478,0
693489,4
693501,9
693536,9
693591,1
693603,0
693654,1
693732,3
693735,1
693836,1
693841,1
693889,9
693938,9
693974,1
693989,8
694209,1
694216,1
694311,3
694314,3
694321,9
694342,9
694344,8
694361,1
694381,9
694419,8
694429,0
694543,4
694610,1
694649,6
694695,1
694709,0
694716,1
694749,9
694767,1
694818,3
694821,2
694827,8
694838,1
694883,1
694884,1
695023,0
695113,1
695117,1
695118,9
695141,3
695155,0
695165,4
695168,0
695179,9
695187,1
695190,0
695203,9
695222,1
695236,1
695258,9
695283,2
695359,9
695361,1
695397,9
695430,1
695469,0
695474,1
695608,1
695630,1
695653,0
695688,1
695708,1
695726,2
695729,1
695753,1
695791,1
695811,3
695820,9
695828,2
695923,0
695938,6
695985,1
695990,8
696020,3
696065,1
696085,0
696114,9
696159,2
696216,9
696232,6
696256,0
696272,3
696345,1
696356,0
696369,1
696371,9
696383,1
696404,9
696407,6
696410,9
696439,9
696453,2
696482,9
696522,1
696531,9
696538,9
696549,4
696611,4
696612,1
696615,0
696642,9
696644,1
696645,0
696719,4
696769,9
696934,6
696935,1
696942,9
696950,6
696976,3
697008,1
697021,1
697085,1
697146,8
697168,8
697173,1
697207,9
697209,8
697252,9
697263,1
697268,9
697316,9
697324,0
697346,8
697356,9
697370,0
697383,1
697402,1
697425,1
697473,1
697580,8
697731,9
697740,8
697761,9
697815,9
697827,3
697837,3
697880,1
697907,0
697908,2
697935,3
697945,9
697950,9
698005,1
698050,1
698130,1
698198,0
698249,1
698256,1
698266,4
698347,7
698431,8
698433,6
698452,0
698467,0
698476,3
698512,1
698513,1
698551,9
698557,2
698572,1
698611,4
698666,9
698737,0
698742,1
698744,1
698746,4
698756,1
698783,0
698785,3
698791,0
698840,1
698855,1
698879,1
698904,4
698908,7
698923,1
699014,9
699086,1
699155,9
699161,2
699190,0
699224,8
699262,9
699268,0
699324,9
699398,7
699438,1
699448,4
699454,1
699465,9
699471,6
699491,1
699608,1
699650,9
699687,4
699740,1
699778,1
699780,2
699809,2
699815,1
699850,1
