user,cluster
639271,5
639303,1
639335,5
639373,4
639424,7
639436,1
639694,3
639698,3
639726,1
639740,5
639745,1
639781,1
639788,3
639831,0
639901,0
640037,1
640160,3
640188,1
640330,3
640401,1
640516,7
640657,1
640737,1
640746,1
640751,0
640808,5
640810,9
640916,7
640933,3
641024,3
641037,3
641057,3
641146,3
641270,0
641326,1
641393,5
641621,7
641661,1
641693,5
641697,5
641728,3
641801,1
641838,3
641917,9
641938,3
641945,1
641972,1
641998,3
642276,3
642342,9
642369,3
642374,3
642401,1
642407,7
642609,3
642620,8
642665,7
642668,9
642725,1
642780,3
642860,8
642934,1
642975,1
643070,8
643088,7
643112,9
643167,5
643187,1
643335,5
643370,7
643401,1
643450,3
643451,5
643487,5
643498,7
643506,9
643707,9
643753,0
643813,9
643880,5
643922,9
643944,0
643998,1
644021,3
644065,0
644163,1
644171,0
644188,0
644236,3
644270,0
644358,3
644418,1
644475,1
644476,1
644707,1
644730,7
644801,1
644879,5
644882,3
644915,3
645120,1
645166,7
645241,1
645299,3
645459,3
645600,3
645634,1
645661,3
645685,3
645723,3
645829,5
645839,1
645864,1
645937,9
645968,3
646003,3
646032,7
646083,1
646160,5
646170,3
646195,7
646342,7
646346,3
646437,5
646505,8
646559,3
646580,1
646601,1
646765,1
646852,1
646857,3
646861,3
646908,7
646951,1
646959,1
646991,9
647008,3
647052,5
647105,3
647135,3
647164,3
647181,4
647314,5
647326,9
647334,5
647377,0
647386,5
647391,5
647426,3
647487,7
647516,3
647519,9
647574,1
647623,5
647669,1
647675,1
647728,9
647788,5
647854,5
647949,5
648075,0
648089,7
648248,9
648348,5
648383,1
648389,1
648400,1
648455,3
648469,5
648482,1
648532,1
648652,8
648665,1
648707,5
648719,5
648759,1
648785,1
648786,1
648835,1
648950,3
649033,5
649110,0
649258,3
649306,5
649416,0
649475,1
649554,0
649597,0
649618,3
649696,3
649701,4
649750,7
649758,5
649802,5
649822,3
649830,5
649852,5
649853,3
649855,7
649858,0
649859,3
650012,1
652669,3
653766,3
653845,7
655195,2
655799,1
657083,5
657370,8
657864,5
657897,8
658201,1
658380,1
659733,1
659750,5
659763,1
659793,1
659860,7
659963,5
660169,5
660356,3
660404,9
660425,8
660499,3
660570,0
660575,7
660583,9
660604,3
660644,5
660748,7
660757,1
660758,1
660786,1
660870,1
660911,5
660974,5
661258,9
661276,3
661336,8
661468,9
661519,1
661529,3
661658,5
661768,3
661776,1
661780,5
661818,3
661845,1
661846,1
661854,7
661891,8
661906,5
661979,5
662000,9
662195,1
662200,5
662213,8
662221,5
662327,1
662342,5
662362,5
662369,1
662376,0
662463,7
662476,3
662509,0
662541,1
662628,5
662672,9
662674,3
662711,5
662862,3
662916,3
662997,1
663004,7
663084,3
663151,3
663178,0
663267,3
663282,5
663345,1
663359,1
663504,9
663581,1
663590,3
663689,8
663702,9
663734,9
663812,3
663831,5
663888,5
663926,5
664006,7
664009,1
664014,1
664019,1
664046,3
664129,5
664175,5
664203,5
664248,9
664250,1
664265,5
664273,0
664285,9
664371,9
664409,2
664417,5
664747,5
664821,7
664843,5
664899,7
664954,5
664974,5
664981,3
665157,0
665248,1
665266,3
665280,3
665295,3
665299,9
665312,1
665367,0
665494,7
665502,3
665530,1
665556,3
665597,1
665618,0
665647,7
665828,5
665830,3
665885,9
665898,5
665903,3
665906,3
665943,0
665967,1
665976,8
665990,8
666001,2
666015,1
666070,1
666135,5
666191,9
666361,3
666405,3
666535,1
666536,8
666633,3
666671,5
666672,1
666695,7
666732,1
666750,1
666770,3
666772,7
666803,0
666837,9
666876,5
667012,3
667092,3
667110,3
667166,5
667298,5
667327,3
667330,0
667338,1
667349,1
667353,1
667368,5
667392,8
667484,7
667524,3
667628,3
667630,1
667703,3
667880,7
667900,3
667912,1
667920,1
667925,5
667969,7
668000,3
668023,9
668141,3
668148,1
668176,1
668185,8
668218,7
668232,5
668284,5
668298,9
668315,8
668567,1
668705,1
668745,3
668870,1
668904,1
668951,4
669052,1
669070,5
669104,5
669108,1
669123,5
669124,5
669138,5
669145,5
669221,9
669255,1
669305,8
669314,1
669363,9
669409,7
669411,5
669438,3
669512,5
669522,5
669525,5
669558,7
669562,3
669579,1
669611,1
669617,3
669640,1
669641,3
669642,5
669646,1
669838,3
669854,1
669924,1
669963,5
670037,1
670053,9
670070,3
670091,1
670137,1
670174,5
670235,5
670302,5
670311,3
670379,9
670415,3
670498,3
670539,1
670589,3
670667,1
670672,1
670707,5
670728,7
670737,3
670739,5
670744,3
670745,3
670751,3
670775,3
670799,1
670832,8
670899,1
671004,8
671090,3
671158,3
671186,8
671200,0
671203,9
671327,0
671364,9
671420,5
671478,1
671563,1
671620,5
671705,5
671720,1
671727,3
671761,0
671762,5
671782,0
671848,1
671956,3
672065,3
672126,3
672131,7
672144,3
672328,1
672446,5
672464,1
672571,3
672679,1
672755,1
672878,4
672952,3
672961,5
672994,1
673042,1
673051,1
673108,5
673206,3
673247,5
673303,3
673305,9
673320,8
673371,3
673415,1
673476,7
673482,3
673484,3
673488,3
673490,3
673492,3
673622,1
673659,1
673685,3
673747,1
673772,1
673787,1
673822,7
673908,1
673911,9
673915,3
673979,7
673994,8
674061,0
674123,3
674212,5
674233,3
674261,8
674273,7
674334,3
674337,7
674361,1
674386,5
674419,1
674438,1
674478,3
674498,1
674501,7
674512,1
674532,8
674554,7
674626,1
674628,3
674631,3
674636,3
674653,3
674901,1
674905,8
674919,5
674939,3
675020,9
675082,5
675118,1
675125,1
675129,1
675198,0
675201,1
675529,3
675600,1
675636,1
675638,1
675647,9
675694,5
675750,1
675758,5
675767,3
675788,7
675841,7
675863,1
675910,1
675912,8
675946,1
675982,5
675995,5
676080,3
676094,3
676097,1
676145,1
676154,9
676172,5
676227,0
676243,3
676245,3
676274,3
676278,1
676310,5
676316,3
676317,1
676340,9
676360,1
676384,3
676415,1
676462,1
676484,5
676486,3
676511,3
676531,1
676675,2
676734,3
676838,3
676909,7
676931,1
677018,3
677041,7
677046,1
677059,5
677124,1
677133,0
677140,3
677221,3
677224,8
677240,5
677258,8
677307,3
677313,1
677370,7
677391,3
677511,9
677520,3
677528,3
677573,1
677578,1
677581,3
677618,1
677633,7
677747,3
677787,1
677804,3
677879,3
677959,8
678003,2
678019,9
678036,5
678197,7
678206,1
678307,8
678319,7
678337,3
678354,5
678402,3
678417,1
678463,7
678504,5
678526,1
678678,5
678720,5
678795,1
678803,1
678869,1
678893,7
678952,1
679010,1
679023,0
679035,3
679060,3
679074,9
679105,1
679139,1
679152,1
679194,5
679214,5
679219,1
679223,1
679333,1
679368,5
679375,1
679391,7
679438,1
679451,3
679523,8
679552,9
679629,1
679652,1
679661,1
679685,8
679798,1
679802,3
679809,1
679835,4
679899,8
679918,1
679931,3
679970,1
679983,5
679984,1
680020,3
680035,1
680044,1
680084,7
680139,9
680188,5
680199,5
680200,3
680213,1
680214,1
680229,1
680233,0
680251,8
680255,9
680256,7
680290,1
680310,1
680323,1
680369,1
680384,9
680404,9
680468,0
680471,1
680533,5
680537,3
680572,7
680745,9
680766,7
680794,1
680799,5
680870,3
680877,5
680885,0
680977,5
680988,1
681015,9
681050,1
681141,1
681159,5
681165,1
681182,3
681205,1
681216,5
681231,1
681280,3
681305,3
681334,5
681338,3
681348,3
681367,1
681415,9
681423,1
681447,1
681463,1
681501,1
681523,1
681552,0
681553,9
681754,1
681785,1
681798,7
681846,1
681962,3
681976,1
682048,5
682103,1
682123,9
682157,8
682158,1
682169,1
682203,7
682251,8
682273,7
682276,3
682288,1
682320,1
682394,3
682404,1
682407,5
682432,1
682444,1
682454,7
682468,1
682493,1
682516,1
682526,1
682540,3
682595,1
682652,7
682663,7
682709,7
682755,5
682818,3
682828,8
682907,3
682915,5
682951,1
682962,1
682966,5
683043,1
683056,1
683143,1
683152,1
683164,1
683190,3
683243,1
683310,1
683330,1
683417,1
683436,5
683466,1
683479,5
683489,3
683509,1
683554,1
683633,1
683675,3
683755,0
683855,5
683870,8
683889,1
683919,1
683939,1
683966,1
683976,5
684090,1
684102,3
684125,5
684140,1
684152,1
684168,7
684186,3
684193,1
684228,1
684233,1
684234,1
684250,8
684253,1
684264,1
684332,3
684340,1
684360,9
684361,5
684371,7
684415,8
684436,8
684438,9
684504,0
684542,1
684545,1
684633,1
684642,3
684656,1
684719,1
684753,8
684754,5
684763,3
684774,7
684792,1
684801,5
684829,1
684865,1
684905,1
684918,2
684923,5
684924,7
684941,9
684968,1
684987,1
684996,1
685012,3
685058,5
685061,1
685090,0
685105,1
685113,1
685168,1
685172,1
685191,7
685213,1
685240,1
685262,1
685276,1
685301,7
685306,1
685317,1
685318,1
685352,1
685398,1
685488,0
685514,1
685516,1
685525,8
685526,3
685536,1
685672,3
685677,9
685716,1
685752,1
685753,1
685769,1
685810,1
685838,1
685842,3
685847,1
685861,7
685905,9
685908,3
685912,9
685972,5
686002,1
686010,3
686034,1
686093,5
686105,8
686121,1
686162,3
686211,1
686234,1
686239,5
686242,9
686264,1
686316,7
686338,1
686394,1
686431,1
686477,3
686508,1
686526,5
686527,1
686530,1
686538,8
686556,7
686593,1
686602,3
686624,1
686631,1
686682,5
686696,6
686723,5
686740,1
686811,1
686818,1
686832,1
686847,8
686879,3
686890,8
686896,5
686900,1
686988,1
686996,1
687007,1
687026,8
687041,1
687053,7
687064,0
687070,1
687079,1
687106,1
687167,7
687177,3
687207,1
687211,1
687221,1
687224,1
687233,1
687235,3
687237,1
687238,1
687239,1
687241,1
687260,1
687261,1
687314,3
687315,7
687328,1
687330,7
687371,1
687532,5
687563,3
687579,1
687620,1
687656,1
687661,3
687684,1
687699,1
687700,7
687772,1
687805,1
687810,2
687821,3
687839,5
687853,5
687900,1
687911,1
687952,3
687988,1
687993,5
688052,5
688076,1
688078,5
688098,1
688109,1
688152,0
688166,9
688168,3
688199,5
688204,1
688210,3
688231,1
688234,7
688284,3
688291,0
688328,1
688330,3
688359,1
688378,1
688389,3
688394,0
688457,3
688499,3
688510,0
688519,5
688577,3
688580,1
688588,3
688609,1
688632,3
688641,5
688644,0
688678,4
688694,1
688754,1
688782,8
688807,1
688930,9
688931,1
689006,9
689120,1
689126,5
689174,8
689184,5
689214,8
689240,1
689268,1
689275,1
689284,1
689307,1
689333,1
689346,1
689366,5
689423,1
689425,9
689427,1
689454,3
689472,1
689517,3
689540,8
689543,1
689561,5
689569,1
689577,9
689598,0
689600,8
689617,0
689624,3
689661,9
689684,3
689699,7
689730,3
689842,1
689854,1
689877,5
689890,3
689916,5
689927,1
689930,1
689963,1
689985,5
689999,1
690127,3
690167,1
690179,7
690192,5
690202,1
690215,1
690257,1
690276,8
690371,5
690377,3
690398,9
690522,9
690606,3
690650,3
690652,1
690673,0
690676,9
690718,1
690727,7
690814,0
690815,1
690816,1
690872,1
690929,9
690931,3
691070,7
691156,1
691173,8
691181,9
691282,1
691333,1
691336,1
691342,1
691355,1
691370,0
691377,3
691399,8
691460,1
691486,3
691499,3
691576,3
691577,8
691583,9
691598,3
691599,9
691606,9
691725,3
691746,5
691792,7
691794,1
691826,1
691840,3
691856,3
691859,1
691865,9
691882,1
691889,1
691902,3
691920,9
691923,1
691956,3
691974,1
691994,1
691999,0
692045,1
692059,3
692084,5
692086,9
692102,7
692112,3
692144,5
692179,3
692227,7
692274,3
692280,1
692407,3
692413,3
692474,1
692485,8
692602,1
692668,3
692733,1
692781,1
692828,1
692836,1
692864,5
692866,3
692867,1
692872,1
692874,5
692878,1
692933,5
693010,9
693023,9
693046,3
693059,1
693066,3
693070,7
693074,7
693085,1
693109,1
693218,1
693235,1
693257,1
693300,1
693343,1
693363,5
693430,9
693460,9
693475,0
693478,5
693489,1
693501,3
693536,3
693591,1
693603,5
693654,1
693732,8
693735,1
693836,1
693841,1
693889,3
693938,3
693974,1
693989,9
694209,1
694216,1
694311,8
694314,8
694321,3
694342,3
694344,1
694361,1
694381,3
694419,7
694429,5
694543,1
694610,1
694649,0
694695,1
694709,5
694716,1
694749,3
694767,1
694818,8
694821,9
694827,7
694838,1
694883,1
694884,1
695023,5
695113,1
695117,1
695118,3
695141,8
695155,0
695165,7
695168,5
695179,3
695187,1
695190,5
695203,3
695222,1
695236,1
695258,3
695283,9
695359,3
695361,1
695397,3
695430,1
695469,5
695474,1
695608,1
695630,1
695653,5
695688,1
695708,1
695726,9
695729,1
695753,1
695791,1
695811,8
695820,3
695828,8
695923,5
695938,0
695985,1
695990,9
696020,8
696065,1
696085,5
696114,3
696159,9
696216,3
696232,0
696256,5
696272,8
696345,1
696356,5
696369,1
696371,3
696383,1
696404,3
696407,0
696410,3
696439,3
696453,9
696482,3
696522,1
696531,3
696538,3
696549,7
696611,7
696612,1
696615,5
696642,3
696644,1
696645,5
696719,7
696769,3
696934,0
696935,1
696942,3
696950,0
696976,8
697008,1
697021,1
697085,1
697146,3
697168,1
697173,1
697207,3
697209,0
697252,3
697263,1
697268,3
697316,3
697324,5
697346,9
697356,3
697370,5
697383,1
697402,1
697425,1
697473,1
697580,1
697731,3
697740,7
697761,3
697815,3
697827,4
697837,8
697880,1
697907,5
697908,9
697935,8
697945,3
697950,3
698005,1
698050,1
698130,1
698198,5
698249,1
698256,1
698266,7
698347,2
698431,1
698433,0
698452,5
698467,5
698476,4
698512,1
698513,1
698551,3
698557,9
698572,1
698611,7
698666,3
698737,5
698742,1
698744,1
698746,7
698756,1
698783,5
698785,8
698791,5
698840,1
698855,1
698879,1
698904,7
698908,2
698923,1
699014,3
699086,1
699155,3
699161,9
699190,5
699224,7
699262,3
699268,5
699324,3
699398,2
699438,1
699448,7
699454,1
699465,3
699471,0
699491,1
699608,1
699650,3
699687,7
699740,1
699778,1
699780,9
699809,9
699815,1
699850,1
699851,1
699970,1
700005,0
700030,5
700037,7
700041,1
700057,1
700117,3
700127,7
700212,3
700250,5
700333,7
700367,1
700392,7
700426,1
700461,1
700474,1
700495,3
700509,1
700521,1
700562,5
700588,1
700606,5
700691,1
700696,3
700721,9
700846,7
700894,7
700917,7
700921,3
700926,1
700966,0
701058,1
701132,1
701195,3
701200,1
701276,7
701279,0
701298,3
701357,1
701399,5
701418,1
701449,8
701532,9
701543,7
701548,9
701581,8
701622,1
701650,1
701693,5
701750,9
701756,5
701784,0
701841,5
701847,1
701866,7
701879,1
701889,7
701909,1
701985,3
702050,5
702059,1
702098,0
702104,1
702161,1
702178,3
702227,1
702266,3
702269,1
702300,7
702303,5
702316,9
702380,3
702430,7
702478,1
702490,1
702518,7
702522,7
702618,1
702649,1
702783,1
702822,5
702846,1
702856,0
702867,1
702914,1
702927,7
703055,1
703067,8
703069,1
703074,3
703079,1
703192,5
703194,1
703220,8
703243,1
703271,1
703296,1
703305,1
703315,1
703352,1
703366,1
703380,7
703404,1
703442,1
703470,1
703489,1
703512,3
703518,0
703529,9
703594,8
703639,7
703661,9
703695,1
703704,8
703726,8
703752,1
703824,9
703857,1
703866,1
703869,3
703905,9
703936,1
703939,7
703943,8
703948,0
703959,1
704014,1
704052,1
704080,1
704091,9
704092,1
704124,5
704158,1
704159,5
704239,1
704248,0
704263,5
704326,1
704327,1
704332,1
704385,5
704415,0
704521,1
704563,1
704583,7
704594,5
704645,9
704658,1
704686,1
704714,1
704821,1
704871,9
704952,7
704953,1
704960,3
704979,3
704998,8
705002,8
705065,9
705106,1
705140,1
705162,7
705168,7
705184,9
705196,1
705210,3
705229,1
705296,9
705310,1
705325,1
705329,0
705365,3
705371,8
705388,3
705415,1
705422,1
705482,0
705485,1
705502,1
705515,7
705520,1
705579,1
705594,8
705612,3
705625,9
705726,1
705746,1
705757,9
705809,1
705838,3
705840,9
705847,1
705884,5
705894,7
705957,1
705967,8
705974,8
705976,0
705980,0
706000,4
706006,3
706047,5
706069,1
706099,1
706200,1
706203,1
706218,1
706230,1
706298,7
706357,1
706361,1
706364,1
706368,1
706397,5
706447,8
706479,1
706482,1
706487,1
706551,1
706565,1
706589,1
706590,7
706595,1
706645,1
706689,1
706696,3
706721,1
706725,1
706748,7
706754,3
706771,3
706801,1
706873,1
706906,3
706951,9
706976,8
707007,1
707074,1
707113,5
707114,1
707148,1
707194,8
707211,1
707212,8
707216,7
707222,0
707235,8
707239,0
707240,5
707256,1
707257,2
707266,5
707328,9
707396,1
707401,7
707426,1
707486,1
707491,5
707501,5
707508,1
707517,3
707520,1
707530,5
707593,1
707637,5
707661,8
707665,1
707674,0
707678,3
707697,0
707730,1
707731,1
707754,1
707757,9
707776,0
707850,1
707860,1
707863,1
707868,3
707869,1
707943,3
707962,1
708005,1
708044,3
708054,5
708081,3
708096,0
708101,1
708107,0
708116,5
708131,5
708148,1
708151,1
708177,3
708189,4
708193,1
708200,1
708205,5
708229,3
708258,3
708290,1
708305,1
708335,5
708337,9
708339,3
708362,1
708370,1
708405,9
708423,3
708442,8
708495,1
708504,8
708511,3
708518,0
708543,9
708593,1
708605,4
708623,3
708630,1
708655,5
708677,1
708678,0
708679,1
708718,3
708731,1
708747,3
708753,1
708758,1
708759,1
708763,9
708788,1
708807,1
708829,1
708835,0
708867,1
708874,1
708902,1
708915,3
708951,8
708992,1
709027,1
709050,1
709053,1
709072,1
709083,1
709101,1
709114,1
709116,8
709135,3
709146,1
709181,3
709184,1
709186,3
709196,1
709197,1
709206,1
709208,1
709209,1
709244,3
709245,7
709246,3
709255,1
709280,1
709297,1
709348,3
709356,5
709418,1
709423,9
709456,5
709479,0
709481,9
709510,1
709511,1
709516,1
709519,1
709525,1
709560,5
709621,1
709628,1
709630,1
709636,5
709653,0
709659,0
709670,1
709679,1
709706,1
709720,1
709735,1
709746,1
709757,1
709775,0
709809,1
709841,1
709844,7
709852,8
709863,5
709877,0
709901,3
709927,1
709934,5
709974,1
709990,1
709997,3
710001,1
710085,2
710097,1
710134,1
710148,1
710171,1
710210,9
710212,1
710213,1
710214,3
710219,1
710225,1
710245,1
710257,1
710292,3
710304,3
710343,7
710385,9
710414,0
710421,3
710489,7
710506,1
710530,1
710536,1
710544,1
710546,1
710558,1
710563,9
710572,9
710581,1
710604,5
710609,1
710618,1
710623,5
710669,3
710677,1
710708,9
710710,9
710755,8
710780,5
710791,1
710795,3
710804,9
710835,3
710846,1
710876,8
710912,9
710948,1
710967,1
710971,3
710982,1
711018,3
711047,1
711065,9
711113,1
711118,1
711134,1
711135,1
711146,7
711151,1
711197,1
711208,1
711222,1
711223,3
711226,1
711252,1
711284,5
711288,1
711294,5
711324,1
711328,1
711346,1
711385,1
711432,1
711447,9
711474,1
711476,1
711478,1
711491,1
711497,1
711498,1
711499,5
711506,5
711544,1
711545,1
711570,5
711571,1
711578,8
711632,1
711645,1
711654,1
711678,3
711687,5
711701,1
711721,1
711781,1
711807,5
711812,1
711888,7
711889,9
711892,3
712010,1
712014,5
712026,7
712031,1
712050,3
712102,8
712131,1
712135,8
712166,5
712190,1
712235,1
712250,1
712255,3
712263,1
712307,2
712331,1
712335,1
712354,8
712358,1
712368,1
712375,9
712378,1
712382,1
712395,0
712397,7
712406,1
712461,1
712481,3
712505,5
712518,1
712526,5
712528,1
712555,0
712606,1
712618,1
712638,1
712649,1
712665,1
712671,1
712673,1
712677,3
712695,1
712712,1
712726,1
712782,5
712786,1
712802,1
712860,1
712882,1
712885,3
712887,1
712911,3
712913,2
712922,3
712942,3
712948,1
712980,1
712997,1
713000,1
713001,1
713029,1
713030,1
713088,3
713093,5
713103,5
713104,5
713107,5
713108,1
713111,5
713113,5
713128,1
713159,3
713171,9
713179,1
713247,1
713292,1
713294,7
713304,1
713305,2
713331,1
713344,3
713347,1
713387,1
713392,1
713415,9
713431,1
713437,1
713485,3
713486,0
713489,1
713498,5
713514,1
713518,3
713584,1
713585,1
713626,1
713650,0
713676,7
713714,1
713763,1
713766,1
713796,1
713805,1
713808,7
713809,3
713816,1
713851,1
713900,5
713901,5
713906,5
713908,3
713916,1
713965,3
713990,1
714027,1
714049,3
714072,1
714086,3
714089,1
714090,1
714119,1
714144,1
714205,5
714242,1
714282,1
714304,1
714322,9
714341,1
714351,1
714357,0
714359,5
714372,1
714414,9
714434,5
714448,3
714463,3
714476,1
714542,1
714550,1
714551,8
714577,1
714587,1
714592,8
714609,1
714623,5
714633,1
714651,1
714683,1
714705,3
714725,1
714758,9
714777,1
714790,8
714806,3
714872,1
714877,1
714902,8
714946,1
714950,3
714972,1
714978,1
714999,1
715002,5
715077,1
715105,0
715126,1
715128,1
715145,9
715169,1
715182,3
715196,1
715197,3
715228,1
715230,1
715249,1
715252,1
715278,1
715282,1
715326,8
715337,8
715342,9
715356,3
715361,1
715369,1
715376,5
715393,5
715417,1
715424,8
715427,1
715436,5
715442,1
715451,1
715465,1
715499,1
715501,1
715512,3
715536,8
715591,3
715592,1
715603,1
715605,1
715614,7
715623,3
715635,1
715726,1
715762,1
715771,7
715783,1
715785,1
715814,1
715823,1
715851,1
715863,1
715865,1
715866,9
715886,8
715926,7
715984,3
716011,1
716020,5
716070,1
716072,7
716094,1
716121,7
716165,1
716194,1
716211,1
716215,1
716216,1
716220,1
716287,1
716296,1
716299,1
716339,1
716378,1
716404,1
716410,1
716420,1
716436,3
716497,3
716498,1
716543,9
716569,1
716575,1
716603,8
716617,7
716619,8
716670,1
716712,3
716722,3
716821,1
716907,3
716914,3
716933,3
716957,1
716958,7
716971,1
716989,1
716991,1
717003,5
717005,1
717016,1
717040,1
717049,1
717083,7
717090,1
717091,1
717132,1
717133,1
717151,1
717201,7
717215,3
717274,1
717288,1
717307,5
717332,7
717373,5
717418,5
717424,1
717430,7
717444,9
717456,3
717457,1
717477,5
717480,1
717483,1
717489,3
717514,1
717585,3
717608,1
717631,9
717655,0
717656,1
717664,9
717676,2
717684,5
717713,3
717728,1
717741,1
717761,3
717775,1
717794,7
717822,5
717891,3
717899,1
717918,1
717935,1
717940,1
717958,7
717978,5
718007,1
718043,1
718073,8
718079,3
718102,1
718125,1
718140,1
718160,1
718176,1
718192,1
718193,1
718207,5
718232,1
718245,1
718256,1
718292,1
718296,1
718323,9
718368,3
718412,1
718417,1
718505,1
718533,1
718541,1
718546,3
718572,1
718595,7
718603,0
718605,1
718606,5
718620,1
718622,9
718679,8
718688,3
718712,9
718733,1
718734,7
718796,1
718815,1
718819,1
718828,1
718835,1
718860,1
718874,1
718904,1
718909,1
718941,5
718960,1
718977,1
718988,1
718989,7
719015,1
719025,3
719040,7
719143,1
719156,1
719158,1
719195,1
719197,3
719199,1
719224,5
719251,3
719264,3
719273,9
719280,1
719295,1
719302,1
719310,1
719313,1
719317,1
719318,1
719320,1
719327,5
719363,1
719373,3
719401,1
719410,1
719417,1
719454,1
719496,1
719503,1
719544,1
719553,1
719556,1
719604,0
719615,1
719640,1
719642,1
719650,1
719665,1
719688,1
719692,1
719716,1
719753,1
719761,1
719766,1
719795,1
719797,1
719813,7
719825,1
719829,9
719831,1
719837,1
719839,1
719848,9
719850,1
719861,1
719864,8
719879,2
719881,0
719885,9
719894,1
719910,5
719953,3
719972,5
720005,1
720013,1
720029,1
720057,1
720061,1
720067,1
720093,1
720095,3
720141,1
720149,9
720188,3
720210,8
720226,1
720230,1
720253,1
720254,1
720259,3
720301,3
720312,1
720316,1
720320,5
720361,4
720377,1
720380,5
720383,7
720401,1
720415,4
720447,1
720452,1
720470,8
720496,1
720504,1
720509,1
720598,8
720600,9
720604,1
720611,1
720643,1
720652,1
720659,1
720663,1
720682,1
720690,3
720711,1
720713,1
720721,1
720723,1
720751,1
720755,1
720758,3
720771,7
720852,1
720886,3
720901,1
720906,9
720933,0
721013,1
721040,9
721059,3
721081,0
721084,3
721088,1
721104,4
721106,1
721116,7
721118,1
721119,1
721143,1
721148,1
721149,1
721161,1
721167,1
721170,5
721173,1
721209,1
721223,1
721234,7
721251,1
721257,1
721272,1
721274,1
721305,1
721315,1
721358,1
721408,1
721412,3
721416,9
721435,1
721448,1
721508,1
721541,1
721569,9
721595,1
721599,2
721614,9
721637,1
721655,1
721698,1
721730,3
721752,4
721770,1
721779,3
721797,3
721827,1
721830,1
721849,1
721866,1
721880,7
721890,9
721909,5
721942,1
721964,1
721973,0
721978,3
721979,1
721985,1
721987,1
721990,1
721991,1
721995,1
721996,1
721999,1
722001,1
722002,1
722009,1
722010,1
722017,1
722023,1
722038,1
722039,1
722040,1
722042,1
722055,1
722056,3
722066,1
722071,1
722073,1
722079,5
722083,1
722094,1
722098,1
722104,1
722115,1
722122,5
722123,1
722124,3
722155,1
722168,1
722171,0
722189,1
722245,5
722265,1
722275,1
722288,1
722315,1
722316,1
722331,2
722368,1
722371,5
722396,1
722399,1
722407,1
722410,1
722421,1
722433,9
722443,1
722449,1
722452,1
722456,1
722472,1
722488,5
722490,8
722495,1
722511,1
722513,5
722527,1
722534,1
722601,1
722615,9
722634,1
722651,1
722655,5
722677,1
722687,1
722716,1
722723,1
722754,1
722757,1
722766,1
722771,1
722790,1
722807,9
722814,1
722821,1
722823,8
722826,1
722827,1
722829,1
722830,1
722831,1
722832,1
722833,1
722842,1
722844,9
722874,1
722876,1
722889,1
722890,3
722897,2
722930,7
722934,1
722942,1
722948,7
722954,1
722955,1
722961,8
722990,1
723103,1
723111,2
723123,1
723126,1
723145,1
723155,3
723166,1
723175,1
723177,1
723179,1
723182,1
723195,1
723207,3
723213,1
723216,7
723226,1
723246,1
723250,1
723255,1
723263,1
723276,1
723286,7
723305,1
723318,5
723336,1
723353,1
723366,1
723369,5
723391,1
723442,1
723457,3
723498,1
723507,1
723509,3
723535,5
723537,1
723538,1
723551,1
723576,1
723589,8
723592,1
723628,1
723631,1
723639,3
723670,1
723689,3
723690,1
723724,3
723776,5
723785,1
723800,1
723812,1
723825,1
723878,5
723886,1
723906,5
723921,1
723927,1
723941,5
723969,7
723973,1
723976,1
723996,5
723997,1
723998,1
724007,1
724016,5
724021,1
724038,1
724039,1
724044,1
724048,0
724054,1
724055,7
724097,1
724098,9
724101,3
724118,1
724150,8
724192,1
724221,1
724223,3
724242,1
724246,1
724260,5
724321,1
724326,1
724339,9
724369,9
724382,0
724400,1
724411,3
724442,1
724460,1
724468,1
724510,0
724515,1
724649,1
724659,1
724661,1
724682,1
724706,1
724736,8
724752,1
724793,1
724801,1
724821,1
724829,9
724836,1
724847,5
724849,1
724860,8
724879,1
724898,7
724904,1
724925,1
724934,1
724960,1
724969,1
724981,5
725010,1
725017,9
725023,1
725035,1
725058,1
725082,1
725103,1
725107,1
725115,1
725126,1
725130,1
725141,1
725142,1
725146,1
725155,3
725179,1
725190,1
725193,0
725210,4
725211,1
725212,1
725248,1
725255,1
725268,1
725289,2
725304,7
725310,1
725311,1
725316,3
725338,1
725347,7
725357,3
725401,8
725408,1
725436,1
725456,1
725476,9
725513,1
725555,5
725572,1
725573,1
725595,1
725604,7
725615,1
725619,5
725636,1
725655,1
725669,1
725673,5
725710,1
725720,1
725722,1
725746,1
725760,4
725772,1
725802,1
725835,1
725847,1
725848,1
725852,9
725899,1
725920,1
725924,1
725936,5
725995,5
726000,3
726013,1
726023,3
726037,1
726041,3
726047,7
726081,1
726091,7
726107,1
726117,1
726144,1
726149,1
726152,1
726178,1
726191,9
726213,2
726220,7
726237,1
726239,9
726260,5
726279,1
726303,5
726344,1
726345,1
726368,7
726377,1
726405,9
726439,8
726442,1
726471,5
726523,1
726570,5
726580,1
726587,9
726603,1
726604,8
726609,7
726618,1
726620,1
726621,9
726627,9
726628,1
726629,1
726636,3
726639,3
726686,1
726694,8
726739,3
726742,9
726762,1
726826,1
726869,3
726922,8
726938,1
726971,4
726974,3
726981,1
726983,3
727004,1
727036,5
727052,5
727054,5
727115,0
727194,0
727233,3
727293,3
727296,5
727300,3
727318,7
727328,1
727351,1
727362,1
727377,1
727403,8
727419,3
727432,1
727435,7
727445,3
727446,4
727462,3
727467,8
727483,3
727549,8
727569,0
727615,5
727641,1
