user,cluster
511987,1
511992,1
511998,1
511999,1
512005,1
512013,1
512015,1
512016,3
512018,1
512021,1
512031,1
512034,1
512036,1
512038,1
512047,1
512050,7
512053,1
512060,1
512063,1
512080,1
512081,1
512084,1
512086,1
512088,1
512091,7
512093,1
512094,1
512095,1
512097,1
512103,1
512105,1
512106,2
512109,1
512113,1
512114,1
512122,1
512123,1
512133,1
512139,1
512141,1
512143,3
512149,1
512152,1
512162,1
512167,1
512169,1
512172,1
512179,1
512187,1
512195,1
512196,1
512198,1
512201,1
512202,1
512205,1
512212,1
512218,0
512222,1
512223,1
512225,1
512226,1
512232,1
512233,1
512239,1
512240,1
512242,1
512243,1
512246,1
512253,1
512263,1
512268,1
512271,1
512272,1
512273,1
512278,1
512285,1
512288,1
512303,1
512308,1
512323,1
512326,1
512332,1
512335,1
512336,1
512343,1
512364,3
512367,1
512374,0
512377,1
512380,3
512381,1
512382,1
512383,1
512386,1
512407,1
512422,1
512434,1
512436,1
512441,1
512442,0
512449,1
512454,1
512468,1
512470,1
512474,1
512478,1
512482,1
512485,1
512494,1
512495,8
512507,1
512512,1
512514,1
512516,1
512517,1
512518,1
512523,1
512526,1
512531,1
512538,1
512542,1
512546,1
512548,1
512549,1
512553,1
512560,1
512562,1
512568,1
512574,1
512577,1
512578,1
512593,1
512595,1
512600,1
512604,1
512610,1
512615,1
512619,1
512624,1
512631,1
512640,1
512647,1
512658,1
512661,9
512665,1
512675,1
512678,1
512681,1
512685,1
512690,1
512691,1
512693,3
512699,1
512701,1
512711,1
512716,1
512725,1
512729,1
512732,1
512733,1
512735,1
512736,1
512737,1
512738,1
512747,1
512749,1
512751,1
512759,1
512778,1
512788,1
512791,1
512792,1
512793,1
512795,1
512796,1
512804,1
512807,1
512810,1
512811,1
512814,1
512818,1
512820,1
512822,1
512825,1
512831,1
512835,1
512837,1
512839,1
512842,1
512848,1
512850,1
512852,1
512854,1
512856,1
512859,1
512861,1
512866,1
512868,1
512871,1
512874,1
512881,1
512886,1
512889,1
512904,3
512909,1
512910,1
512911,1
512912,1
512916,1
512932,3
512938,0
512947,1
513049,7
513165,3
513169,3
513239,3
513267,8
513277,0
513354,0
513483,1
513497,3
513580,6
513588,7
513613,8
513911,7
514111,9
514171,10
514232,7
514281,3
514310,3
514313,3
514320,8
514322,0
514336,7
514355,8
514361,1
514471,3
514494,3
514555,1
514620,8
514682,7
514806,3
514858,7
514869,10
514986,1
515020,7
515146,7
515313,7
515328,3
515551,3
515699,7
515710,9
515823,3
515866,8
515873,3
516005,7
516039,7
516076,3
516120,3
516151,3
516283,8
516332,5
516483,2
516592,3
516604,10
516642,7
516643,5
516678,7
516798,7
516806,3
516813,7
517167,1
517178,2
517181,1
517197,0
517233,7
517340,1
517378,3
517602,7
517664,7
517703,7
517821,0
517840,1
517942,2
518088,1
518146,0
518187,7
518286,9
518291,3
518307,7
518400,9
518485,7
518507,3
518515,8
518578,7
518862,3
518867,7
518885,1
518914,7
519109,3
519147,3
519196,0
519233,1
519239,1
519242,5
519248,8
519317,3
519461,1
519462,3
519606,2
519686,7
519732,7
519733,7
519753,0
519795,6
519798,7
519895,5
519930,7
520004,1
520049,5
520090,7
520106,3
520119,7
520191,3
520259,7
520292,7
520368,1
520502,1
520518,7
520547,8
520619,7
520621,5
520669,7
520704,7
520778,3
520821,7
520888,1
520937,3
521044,1
521148,8
521166,3
521191,3
521309,7
521676,6
521690,3
521821,3
521856,3
521863,3
521935,7
522024,7
522150,1
522204,3
522254,0
522355,8
522441,7
522458,1
522497,7
522562,5
522614,3
522734,3
522738,7
522756,3
522781,5
522894,7
522963,7
523103,3
523150,1
523170,7
523307,8
523503,8
523842,3
523843,5
523858,8
523993,1
524001,6
524331,3
524394,7
524479,0
524698,3
524706,1
524736,7
524756,7
524886,3
524905,7
525062,1
525096,0
525177,3
525229,7
525259,7
525343,7
525365,1
525480,3
525506,8
525531,8
525591,7
525599,3
525624,3
525627,1
525733,0
525753,7
525778,3
525823,1
525898,7
525930,7
525978,7
526009,0
526109,1
526156,1
526175,1
526184,7
526429,7
526436,3
526510,3
526517,3
526671,9
526748,0
526883,7
526937,8
526938,0
526983,7
527029,7
527163,3
527275,3
527277,7
527329,5
527371,7
527557,7
527582,3
527605,1
527701,0
527807,5
528052,7
528094,7
528109,0
528137,0
528200,0
528259,1
528266,7
528321,7
528367,3
528404,3
528581,1
528589,7
528608,7
528625,1
528949,7
528991,3
529001,7
529081,7
529092,8
529120,7
529123,7
529263,3
529292,7
529404,3
529491,7
529528,8
529557,7
529672,5
529679,3
529744,10
529797,3
529803,3
529858,3
530019,3
530037,7
530061,1
530121,3
530155,3
530166,3
530172,7
530580,1
530600,3
530613,1
530629,7
530809,3
530833,7
530996,3
531085,7
531150,7
531180,6
531238,0
531245,7
531264,8
531291,0
531301,3
531320,7
531346,7
531366,3
531399,7
531405,7
531408,7
531410,1
531713,7
531785,3
531859,7
531860,1
531899,6
531902,1
531938,9
532019,7
532029,1
532202,10
532375,3
532392,8
532412,0
532634,3
532748,9
532760,1
532848,3
532858,3
533038,0
533068,3
533069,8
533201,3
533244,2
533318,6
533403,7
533406,6
533420,3
533644,3
533695,1
533729,7
533735,3
533796,3
533859,5
533863,8
534017,3
534129,3
534197,7
534359,5
534430,7
534471,8
534538,7
534551,1
534574,3
534646,7
534711,3
534717,7
534791,7
534792,1
534820,7
534895,5
535061,3
535237,3
535277,1
535319,7
535376,7
535377,5
535559,3
535593,8
535601,1
535886,0
535929,3
535936,3
536005,8
536051,8
536103,3
536125,0
536145,3
536180,3
536192,1
536224,7
536339,7
536341,7
536366,3
536410,7
536415,7
536433,7
536447,0
536455,3
536503,1
536538,10
536587,5
536622,9
536639,3
536821,7
536854,7
536855,3
537025,8
537044,6
537045,3
537050,3
537056,3
537111,2
537142,3
537197,3
537295,8
537357,7
537455,0
537539,7
537594,3
537619,3
537687,3
537694,1
537789,3
537894,7
537935,1
537938,1
538002,5
538031,1
538281,3
538306,5
538339,3
538486,1
538583,3
538586,7
538595,3
538616,7
538811,7
538860,3
538895,3
539002,1
539081,3
539100,7
539141,6
539155,3
539249,7
539282,7
539312,3
539340,3
539342,0
539380,8
539427,1
539668,3
539706,3
539799,0
539916,8
539922,3
540181,1
540188,3
540330,3
540339,8
540479,7
540594,3
540636,9
540689,3
540733,7
540857,3
540947,1
541171,3
541189,1
541411,0
541492,3
541521,3
541574,3
541676,5
541816,8
541868,5
541920,7
541928,3
541994,0
542152,3
542212,7
542255,3
542454,0
542526,8
542615,7
542726,0
542887,8
542991,7
543011,3
543105,7
543201,3
543226,1
543273,7
543321,8
543345,1
543402,1
543443,7
543504,1
543544,7
543618,3
543662,6
543700,8
543701,1
543757,3
543781,3
543789,8
543797,1
543812,1
543875,7
543952,1
543962,1
544003,7
544058,1
544187,10
544280,1
544377,7
544380,7
544426,3
544477,7
544482,5
544515,10
544644,3
544645,7
544664,1
544730,1
544731,3
544738,3
544766,9
544960,5
545095,7
545196,6
545230,7
545231,8
545276,7
545335,3
545423,3
545433,8
545471,3
545490,7
545566,1
545608,7
545625,7
545835,3
545870,7
545875,3
545904,10
545934,7
546029,7
546094,3
546105,7
546216,1
546277,3
546311,3
546550,7
546580,3
546585,3
546646,3
546664,3
546686,3
546703,3
546744,3
546779,7
546837,7
546969,7
547041,10
547209,7
547256,8
547269,7
547302,3
547317,9
547323,1
547440,3
547444,0
547486,3
547495,1
547523,1
547540,7
547546,3
547895,3
547966,7
548069,0
548370,3
548461,1
548485,3
548509,0
548627,7
548635,7
548645,3
548690,1
548721,3
548733,0
548767,7
548812,1
548829,0
548855,9
548866,6
548884,7
548892,3
548951,1
549003,3
549093,3
549124,3
549194,3
549267,7
549277,7
549363,7
549412,1
549566,3
549593,3
549622,7
549669,7
549671,5
549737,3
549761,7
549831,3
549862,7
549881,5
549890,5
549891,3
549913,10
549953,3
550049,1
550086,7
550109,7
550230,1
550281,7
550299,1
550509,1
550558,7
550577,7
550610,8
550654,3
550668,2
550679,3
550715,3
550730,1
550732,0
550743,7
550770,7
550777,0
550834,7
550887,5
550924,3
550955,3
551062,1
551073,6
551139,3
551147,1
551196,7
551250,3
551279,3
551330,5
551406,3
551423,8
551461,3
551473,3
551659,7
551690,8
551737,1
551742,1
551778,1
551794,1
551860,3
551989,7
552007,1
552040,7
552100,8
552104,1
552288,7
552298,1
552319,3
552393,3
552416,1
552488,1
552504,1
552508,1
552512,1
552553,5
552598,1
552617,1
552642,7
552652,3
552705,3
552739,6
552908,1
552971,1
552989,0
553106,1
553118,1
553171,7
553300,1
553308,10
553339,1
553366,1
553380,1
553510,3
553535,0
553539,7
553768,1
553898,7
553913,1
553929,1
553949,1
553951,1
553968,1
553969,8
553971,7
553991,7
554022,1
554038,8
554098,0
554170,7
554199,3
554208,1
554232,7
554268,1
554301,3
554306,1
554353,1
554385,7
554499,10
554543,3
554590,7
554609,1
554739,7
554782,3
554969,7
555002,3
555204,7
555211,1
555327,1
555342,9
555364,9
555383,9
555437,7
555460,9
555464,3
555528,8
555559,3
555614,3
555619,3
555708,1
555794,10
555816,7
555834,1
555836,7
555909,1
555965,1
556012,8
556013,3
556026,3
556032,8
556092,7
556126,3
556135,7
556175,1
556288,3
556322,7
556419,8
556509,3
556571,7
556593,6
556609,8
556714,3
556763,7
556808,7
556824,10
556916,3
556941,8
556949,8
557013,5
557056,1
557100,0
557119,1
557135,7
557481,10
557486,7
557519,6
557707,7
557900,1
557908,8
558154,7
558287,3
558332,7
558382,7
558561,10
558631,6
558645,0
558733,3
558793,5
558844,10
558851,7
558915,1
558978,7
559010,3
559092,7
559113,7
559149,0
559205,6
559206,7
559231,10
559242,6
559284,0
559298,8
559323,7
559351,1
559367,1
559369,7
559378,1
559397,3
559462,6
559469,7
559475,3
559530,1
559531,3
559612,7
559646,7
559673,0
559777,8
559801,10
559806,1
559848,0
559901,1
559984,7
560146,7
560247,3
560266,7
560290,3
560336,7
560403,7
560475,1
560637,3
560654,3
560677,7
560845,3
560850,3
560872,3
560919,3
560960,1
560979,1
561002,7
561015,3
561023,5
561050,7
561067,0
561074,8
561078,1
561247,6
561258,3
561378,3
561919,1
561976,1
561990,3
562021,3
562114,3
562121,7
562272,0
562292,7
562304,0
562348,1
562361,3
562412,3
562537,7
562575,7
562627,1
562665,3
562785,0
562823,3
562859,0
562937,3
562998,7
563312,3
563359,1
563366,1
563427,10
563451,7
563454,3
563495,7
563502,7
563559,7
563561,3
563653,7
563664,5
563787,3
563918,7
563955,8
563978,0
563985,7
564038,7
564050,8
564067,7
564313,7
564350,1
564409,0
564435,3
564441,7
564458,7
564491,3
564553,8
564583,7
564680,7
564747,3
564789,3
564879,3
564908,5
564935,3
564976,3
565043,7
565067,10
565102,1
565118,7
565214,0
565415,1
565446,0
565480,3
565482,10
565505,7
565536,7
565607,5
565713,3
565782,3
565808,8
565860,7
565947,8
565949,10
566009,3
566036,1
566059,7
566145,3
566251,1
566263,1
566281,7
566352,1
566684,5
566711,0
566752,1
566777,3
566849,3
567047,7
567080,3
567171,3
567197,7
567223,3
567319,7
567421,0
567437,8
567438,3
567452,5
567501,9
567679,3
567690,3
567703,1
567704,2
567720,10
567724,9
567967,5
568030,1
568041,7
568183,1
568207,5
568229,3
568259,1
568269,3
568318,7
568329,3
568332,3
568362,2
568383,1
568421,8
568429,7
568462,3
568533,3
568690,3
568790,3
568886,3
569052,3
569058,1
569242,3
569254,2
569275,3
569281,3
569284,3
569360,7
569386,7
569411,7
569455,3
569613,8
569853,1
569873,3
569934,3
569988,2
569993,7
570038,3
570043,3
570045,3
570057,3
570101,1
570158,3
570165,3
570288,3
570368,1
570841,1
570857,1
570932,7
571109,8
571152,7
571292,3
571294,7
571298,5
571329,0
571342,7
571355,3
571409,7
571499,0
571508,3
571547,7
571594,7
571616,7
571620,3
571746,3
571881,7
571944,7
572048,7
572051,6
572092,7
572128,5
572275,7
572461,7
572487,1
572507,7
572674,7
572721,10
572728,3
572836,1
572850,7
572901,0
573047,7
573255,3
573314,5
573358,3
573394,7
573437,6
573492,7
573551,3
573592,5
573764,2
573834,7
573835,8
573847,1
573873,2
573912,3
573966,3
574114,3
574211,1
574346,8
574349,10
574414,3
574420,0
574482,1
574666,7
574671,7
574819,7
574894,1
574949,0
575026,7
575028,1
575067,3
575241,3
575473,3
575593,1
575632,3
575668,7
575710,3
575756,7
575759,3
575775,5
575808,8
575870,7
575871,8
575928,3
575957,3
576000,10
576028,7
576061,1
576108,1
576359,3
576397,7
576453,3
576503,3
576658,8
576694,3
576723,3
576742,1
576866,9
576939,6
576988,1
577001,1
577119,3
577149,3
577176,8
577187,10
577230,0
577354,1
577355,7
577385,10
577402,0
577409,1
577508,7
577538,1
577582,7
577651,6
577867,10
577877,3
578031,1
578182,1
578201,9
578291,7
578383,3
578450,1
578451,8
578455,8
578472,5
578491,5
578502,7
578505,1
578546,1
578567,7
578579,3
578598,8
578651,6
578677,7
578714,1
578766,6
578810,1
578874,3
578877,7
578906,3
578973,7
579029,7
579062,3
579252,3
579324,8
579611,3
579613,8
579660,3
579693,3
579710,3
579727,3
579763,3
579814,3
580041,3
580268,3
580271,8
580349,3
580385,3
580489,3
580495,3
580522,8
580595,7
580603,7
580687,5
580737,10
580754,3
580794,1
580822,7
580850,6
580901,7
580919,1
580931,3
580934,3
580958,10
580971,3
580991,5
581036,7
581038,7
581064,8
581137,3
581170,0
581176,0
581186,7
581190,6
581276,3
581318,1
581415,8
581432,10
581446,0
581491,3
581639,5
581670,3
581678,7
581751,6
581791,7
581803,0
581840,0
581858,3
581859,6
581864,3
581898,0
581902,0
581960,3
582017,3
582162,5
582208,0
582222,1
582390,7
582493,3
582526,7
582615,3
582660,10
582784,10
582836,1
582868,8
582884,0
583174,7
583198,1
583245,7
583258,0
583326,5
583329,7
583472,7
583496,0
583587,3
583599,0
583730,8
583783,7
583847,7
583987,9
584085,3
584211,1
584451,0
584572,1
584611,3
584691,3
584709,5
584744,3
584748,7
584778,5
584852,1
584860,1
584942,3
584975,8
585010,10
585123,0
585136,7
585162,7
585223,3
585227,8
585259,7
585297,7
585304,3
585354,7
585422,3
585423,1
585487,7
585644,3
585654,7
585706,3
585853,7
585873,0
585989,1
586027,3
586057,3
586075,7
586085,3
586118,1
586222,1
586244,1
586261,7
586262,3
586282,0
586287,7
586378,7
586615,1
586645,1
586657,7
586722,1
586727,5
586733,7
586918,3
586924,0
586946,3
587081,7
587197,3
587222,1
587225,7
587229,0
587241,0
587309,3
587383,0
587466,1
587488,7
587561,1
587590,10
587598,8
587717,3
587741,7
587792,7
587850,3
587903,1
588025,8
588040,7
588041,7
588056,8
588068,3
588186,1
588245,7
588247,0
588259,1
588286,3
588338,6
588569,8
588590,3
588657,8
588738,7
588824,3
588900,8
588933,3
588944,8
589012,3
589039,3
589162,3
589261,3
589294,7
589355,3
589483,5
589551,7
589729,7
589746,3
589767,1
589769,10
589825,3
589868,8
589893,3
589899,3
589902,7
589944,9
589963,0
589969,1
590093,3
590108,7
590199,7
590205,3
590254,7
590314,0
590337,3
590541,7
590614,7
590785,8
590788,9
590842,3
590850,0
590855,7
590871,8
591051,7
591138,3
591158,3
591192,1
591202,1
591231,9
591248,3
591350,7
591441,7
591472,7
591491,7
591529,8
591709,7
591726,3
591871,5
591902,6
591911,0
591928,3
591955,1
591965,7
591981,8
591984,1
592061,7
592143,8
592287,3
592387,3
592457,7
592541,7
592575,3
592599,1
592662,5
592665,3
592712,3
592757,3
592797,3
592855,7
592902,8
592949,8
593047,1
593055,7
593080,5
593126,1
593161,1
593181,3
593240,3
593276,3
593289,10
593342,1
593471,10
593528,1
593620,5
593653,1
593782,3
593828,7
593899,8
593903,3
593953,7
593986,1
594005,3
594391,7
594408,10
594415,3
594568,3
594585,7
594673,3
594692,7
594744,7
594801,7
594846,3
594852,3
594916,0
594995,1
595186,6
595191,3
595229,1
595268,3
595306,3
595318,3
595322,3
595358,3
595431,1
595456,8
595572,3
595584,1
595589,3
595600,3
595720,8
595744,1
595780,7
595833,7
595851,3
595910,3
595999,3
596000,3
596222,7
596230,7
596335,0
596336,1
596345,3
596388,1
596414,7
596423,3
596587,3
596595,3
596685,7
596762,9
596767,1
596859,1
596875,3
596957,1
596977,5
597065,3
597111,3
597265,6
597266,7
597274,6
597326,7
597361,10
597376,10
597380,6
597537,3
597546,0
597624,3
597666,7
597668,7
597701,5
597730,3
597734,1
597813,3
597897,3
597922,3
597976,7
598095,3
598129,7
598142,7
598149,3
598257,0
598291,5
598351,8
598528,7
598613,3
598660,3
598814,7
598867,1
598976,1
599077,1
599157,1
599171,3
599248,5
599261,10
599430,3
599442,1
599500,0
599568,1
599623,3
599813,3
599831,3
599839,0
599864,5
599901,7
599921,1
599959,3
599989,6
600034,7
600077,6
600100,7
600137,3
600214,0
600276,7
600280,0
600575,1
600598,0
600798,0
600961,3
600992,3
601031,7
601032,5
601074,1
601161,0
601226,5
601349,7
601371,0
601400,7
601454,3
601528,3
601633,3
601729,7
601745,7
601884,9
601906,3
602064,3
602110,3
602131,2
602163,1
602186,3
602321,0
602323,5
602435,7
602462,0
602463,6
602509,3
602518,1
602544,5
602640,3
602653,1
602679,1
602794,1
602905,0
602976,3
603198,7
603226,3
603289,8
603316,3
603336,8
603361,6
603377,7
603380,5
603556,1
603596,3
603750,7
603761,5
603822,0
603940,3
603970,1
604105,0
604134,7
604179,7
604185,0
604217,3
604268,7
604365,3
604450,3
604596,3
604631,7
604637,10
604642,0
604659,3
604696,7
604731,3
604739,1
604757,0
604821,5
604887,3
604914,3
604931,3
604965,7
605064,7
605123,1
605288,3
605297,1
605315,3
605328,3
605340,3
605347,7
605351,1
605355,0
605517,3
605647,7
605689,3
605722,5
605799,1
605846,1
605862,1
605886,0
605894,7
605897,8
605988,5
605991,9
606214,7
606472,7
606479,7
606516,3
606630,1
606648,8
606790,7
606793,6
606861,1
606883,5
606892,1
606916,3
606984,3
606985,5
607079,3
607140,1
607142,7
607145,7
607168,3
607248,3
607291,3
607310,7
607319,5
607385,7
607443,7
607457,0
607485,3
607527,3
607575,1
607583,7
607599,1
607613,1
607711,7
607760,8
607771,10
607794,7
607814,6
607836,7
607853,3
607904,3
607938,9
607999,1
608151,10
608179,3
608198,8
608259,1
608397,3
608415,0
608432,8
608434,8
608441,8
608461,1
608614,3
608622,3
608688,1
608856,6
608914,7
609043,7
609057,7
609064,5
609099,1
609167,6
609310,3
609328,0
609401,3
609441,7
609458,1
609533,10
609548,5
609661,3
609668,7
609696,7
609754,3
609799,3
609842,9
609879,1
609912,3
610073,1
610090,1
610170,0
610199,7
610248,5
610251,3
610383,8
610414,5
610462,1
610744,3
610779,3
610850,1
610995,7
611048,6
611049,3
611127,7
611132,8
611141,8
611181,10
611263,3
611418,7
611486,3
611526,6
611671,7
611688,7
611695,7
611743,1
611757,5
611821,3
611867,8
611878,8
611953,6
611966,6
611967,6
612089,1
612108,3
612114,7
612155,3
612156,7
612237,7
612248,7
612260,3
612267,1
612272,3
612276,8
612288,9
612300,7
612316,0
612340,1
612430,1
612499,8
612506,7
612620,7
612646,3
612686,3
612701,7
612776,7
612799,8
612816,7
612867,1
612928,3
612960,3
612964,7
613039,7
613120,7
613219,5
613257,3
613329,3
613367,7
613464,6
613555,7
613592,1
613648,7
613786,3
613802,3
613823,3
613832,3
614014,2
614019,7
614108,7
614135,6
614191,3
614211,7
614223,3
614334,7
614450,3
614597,8
614603,5
614635,8
614638,1
614825,3
614907,1
614995,7
615039,7
615186,10
615201,6
615301,7
615328,8
615396,9
615417,3
615458,7
615462,7
615473,9
615513,3
615529,8
615578,3
615580,7
615653,7
615654,7
615686,3
615693,3
615717,3
615787,0
616009,1
616066,3
616084,10
616200,3
616226,7
616258,7
616284,1
616304,8
616322,0
616342,3
616458,5
616481,7
616504,5
616587,7
616589,5
616709,0
616732,0
616774,7
616825,3
616962,3
616980,3
616984,3
617031,1
617098,6
617135,3
617197,5
617207,7
617260,1
617395,1
617436,3
617441,7
617451,7
617468,7
617499,3
617623,7
617677,6
617847,8
617971,5
617980,7
618028,1
618041,7
618126,1
618143,7
618217,3
618323,10
618337,10
618354,10
618462,1
618583,1
618612,7
618636,0
618647,7
618660,3
618797,7
618848,7
618937,7
618952,7
618962,3
619017,3
619118,7
619144,1
619265,3
619294,5
619368,1
619503,5
619515,3
619516,1
619546,7
619667,3
619676,3
619716,3
619717,7
619723,3
619754,1
619779,6
619793,3
619802,7
619829,3
619833,0
619862,3
619870,3
619891,8
620075,3
620104,7
620117,7
620170,7
620351,3
620460,3
620477,1
620594,3
620660,7
620662,6
620749,3
620994,5
621072,7
621112,8
621197,7
621263,7
621266,7
621280,1
621285,10
621306,9
621381,8
621411,5
621420,1
621472,3
621497,7
621509,0
621543,3
621603,3
621675,8
621688,7
621719,6
621829,1
621899,5
621921,7
621922,7
621925,7
621931,7
621936,1
621971,7
622050,0
622174,8
622207,3
622259,7
622358,0
622360,0
622399,8
622415,7
622467,0
622487,3
622521,7
622551,8
622601,6
622605,10
622608,3
622630,0
622675,7
622677,7
622843,1
622964,3
622999,7
623157,3
623189,7
623331,7
623368,1
623377,7
623423,10
623483,3
623519,7
623551,8
623601,7
623617,7
623681,3
623807,8
623849,3
623882,1
623906,7
623927,7
623939,5
624008,0
624083,3
624134,3
624150,3
624169,3
624179,3
624195,3
624224,1
624248,7
624253,3
624261,7
624263,0
624264,7
624271,3
624322,3
624341,1
624364,0
624452,7
624474,3
624643,7
624680,3
624741,7
624807,3
624855,7
624897,1
625004,3
625013,7
625223,5
625255,1
625329,3
625377,7
625448,1
625458,10
625486,5
625497,7
625521,0
625524,7
625660,5
625667,1
625699,1
625701,10
625709,1
625723,8
625809,3
625815,0
625842,6
625861,3
625895,1
625923,5
625985,1
626023,1
626047,1
626170,3
626202,7
626269,10
626394,3
626438,1
626444,3
626508,7
626558,5
626679,1
626692,1
626732,9
626826,1
626920,7
626927,0
626962,9
626964,7
626971,7
626975,7
626977,7
626980,1
627007,3
627076,5
627142,7
627148,0
627172,5
627202,0
627219,3
627255,3
627273,3
627300,0
627304,5
627309,0
627398,3
627468,5
627566,1
627615,3
627814,6
627837,5
627926,1
627958,3
628026,0
628105,7
628197,3
628209,3
628219,6
628232,6
628269,8
628283,10
628375,7
628411,6
628420,7
628423,7
628501,3
628536,2
628563,3
628634,1
628701,1
628821,0
628991,7
629010,0
629108,5
629130,1
629189,10
629233,0
629237,3
629258,6
629279,5
629287,7
629422,1
629423,7
629537,5
629595,3
629611,1
629630,6
629636,3
629647,1
629734,3
629830,5
629869,8
629886,5
629956,7
630019,7
630030,7
630065,8
630188,6
630205,8
630234,1
630238,7
630267,7
630292,1
630359,7
630369,4
630371,7
630417,3
630441,5
630443,7
630451,7
630475,1
630511,3
630785,10
630826,0
630856,7
631004,7
631042,8
631065,9
631171,1
631207,1
631324,3
631373,7
631391,7
631403,7
631453,1
631588,7
631636,7
631685,1
631815,5
631859,7
631870,5
631919,1
631930,1
631938,0
631954,7
632012,1
632018,5
632037,10
632095,7
632107,1
632127,5
632130,1
632223,3
632294,7
632338,3
632376,5
632399,3
632484,6
632492,7
632580,1
632583,1
632587,3
632607,8
632622,3
632690,7
632732,7
632859,1
632929,3
633118,10
633124,7
633216,1
633297,5
633334,0
633401,7
633410,3
633467,5
633595,3
633700,3
633717,3
633891,7
633908,7
633933,7
633978,1
634021,3
634047,10
634076,5
634079,2
634220,10
634231,8
634248,7
634397,0
634435,1
634436,1
634462,8
634471,8
634510,7
634591,3
634631,3
634807,3
634884,1
634904,3
634968,7
634975,9
634977,7
634997,7
635051,7
635082,1
635083,7
635111,7
635117,10
635173,3
635178,1
635185,3
635232,1
635248,1
635335,7
635403,7
635515,5
635645,6
635721,10
635733,6
635747,3
635765,10
635777,7
635908,3
635922,0
635927,7
635946,8
635947,8
635967,7
636005,3
636112,2
636250,10
636357,3
636422,6
636478,5
636593,3
636640,7
636684,7
636717,3
636779,9
637051,7
637053,5
637266,3
637284,0
637394,6
637398,3
637400,0
637512,3
637533,3
637567,3
637569,1
637597,7
637675,3
637717,1
637728,7
637797,7
637901,5
638016,1
638017,1
638072,0
638095,7
638111,7
638177,3
638302,3
638410,3
638423,7
638436,8
638438,1
638461,1
638509,6
638629,7
638637,7
638688,1
638721,0
638773,1
638785,7
638798,7
638984,0
639136,5
639235,5
639271,7
639303,1
639335,0
639373,9
639424,5
639436,1
639694,3
639698,8
639726,1
639740,7
639745,1
639781,1
639788,3
639831,9
639901,8
640037,1
640160,3
640188,1
640330,3
640401,1
640516,5
640657,3
640737,1
640746,1
640751,8
640808,7
640810,10
640916,7
640933,3
641024,3
641037,8
641057,3
641146,3
641270,8
641326,1
641393,7
641621,5
641661,1
641693,0
641697,7
641728,3
641801,1
641838,8
641917,7
641938,3
641945,1
641972,1
641998,3
642276,3
642342,10
642369,3
642374,3
642401,1
642407,5
642609,3
642620,6
642665,5
642668,7
642725,1
642780,3
642860,6
642934,7
642975,1
643070,6
643088,5
643112,10
643167,0
643187,1
643335,7
643370,10
643401,1
643450,3
643451,7
643487,7
643498,5
643506,10
643707,10
643753,9
643813,7
643880,7
643922,10
643944,8
643998,1
644021,3
644065,0
644163,1
644171,0
644188,8
644236,3
644270,9
644358,3
644418,1
644475,1
644476,1
644707,1
644730,7
644801,1
644879,0
644882,3
644915,3
645120,1
645166,7
645241,1
645299,3
645459,3
645600,3
645634,1
645661,3
645685,3
645723,8
645829,7
645839,1
645864,1
645937,10
645968,3
646003,3
646032,5
646083,7
646160,0
646170,3
646195,5
646342,5
646346,3
646437,7
646505,6
646559,3
646580,1
646601,1
646765,1
646852,7
646857,7
646861,3
646908,5
646951,1
646959,7
646991,10
647008,3
647052,7
647105,8
647135,3
647164,3
647181,9
647314,7
647326,7
647334,7
647377,0
647386,7
647391,7
647426,3
647487,7
647516,3
647519,6
647574,1
647623,7
647669,1
647675,1
647728,7
647788,0
647854,7
647949,0
648075,8
648089,0
648248,7
648348,7
648383,1
648389,1
648400,1
648455,7
648469,7
648482,1
648532,1
648652,6
648665,3
648707,7
648719,0
648759,1
648785,1
648786,1
648835,1
648950,3
649033,7
649110,0
649258,3
649306,7
649416,8
649475,1
649554,8
649597,0
649618,3
649696,3
649701,9
649750,5
649758,7
649802,7
649822,3
649830,7
649852,7
649853,3
649855,5
649858,9
649859,3
650012,1
652669,3
653766,3
653845,7
655195,2
655799,1
657083,7
657370,6
657864,7
657897,6
658201,1
658380,1
659733,1
659750,0
659763,1
659793,7
659860,7
659963,0
660169,0
660356,3
660404,10
660425,6
660499,7
660570,9
660575,5
660583,3
660604,3
660644,7
660748,5
660757,1
660758,1
660786,1
660870,1
660911,0
660974,7
661258,10
661276,3
661336,6
661468,10
661519,1
661529,3
661658,7
661768,3
661776,1
661780,0
661818,3
661845,1
661846,1
661854,5
661891,6
661906,0
661979,7
662000,10
662195,1
662200,7
662213,6
662221,0
662327,1
662342,7
662362,0
662369,7
662376,8
662463,7
662476,3
662509,9
662541,7
662628,7
662672,10
662674,3
662711,7
662862,3
662916,3
662997,1
663004,5
663084,3
663151,3
663178,0
663267,3
663282,7
663345,7
663359,1
663504,7
663581,1
663590,3
663689,6
663702,5
663734,10
663812,3
663831,0
663888,7
663926,0
664006,5
664009,1
664014,1
664019,1
664046,3
664129,7
664175,7
664203,7
664248,7
664250,1
664265,7
664273,8
664285,7
664371,7
664409,2
664417,7
664747,7
664821,5
664843,7
664899,10
664954,0
664974,7
664981,3
665157,0
665248,7
665266,3
665280,3
665295,3
665299,10
665312,1
665367,8
665494,5
665502,7
665530,1
665556,3
665597,1
665618,9
665647,5
665828,7
665830,3
665885,7
665898,7
665903,3
665906,3
665943,8
665967,1
665976,6
665990,6
666001,2
666015,1
666070,1
666135,7
