user,cluster
721116,12
721118,1
721119,1
721143,1
721148,1
721149,1
721161,1
721167,1
721170,11
721173,1
721209,1
721223,11
721234,12
721251,1
721257,9
721272,1
721274,1
721305,1
721315,1
721358,1
721408,1
721412,9
721416,5
721435,1
721448,1
721508,1
721541,1
721569,5
721595,1
721599,8
721614,5
721637,1
721655,11
721698,1
721730,9
721752,4
721770,1
721779,3
721797,9
721827,1
721830,1
721849,1
721866,1
721880,12
721890,5
721909,6
721942,11
721964,1
721973,0
721978,9
721979,1
721985,1
721987,1
721990,1
721991,1
721995,1
721996,1
721999,1
722001,1
722002,1
722009,1
722010,1
722017,1
722023,1
722038,1
722039,1
722040,1
722042,1
722055,1
722056,3
722066,1
722071,1
722073,1
722079,6
722083,1
722094,1
722098,1
722104,1
722115,1
722122,6
722123,1
722124,9
722155,1
722168,1
722171,0
722189,1
722245,6
722265,1
722275,1
722288,1
722315,1
722316,1
722331,8
722368,1
722371,6
722396,1
722399,1
722407,1
722410,1
722421,1
722433,5
722443,1
722449,1
722452,1
722456,1
722472,1
722488,6
722490,2
722495,1
722511,1
722513,0
722527,1
722534,1
722601,1
722615,11
722634,1
722651,1
722655,11
722677,1
722687,1
722716,1
722723,1
722754,1
722757,1
722766,1
722771,11
722790,1
722807,5
722814,1
722821,1
722823,2
722826,1
722827,1
722829,1
722830,1
722831,1
722832,1
722833,1
722842,1
722844,5
722874,1
722876,1
722889,1
722890,3
722897,8
722930,12
722934,1
722942,1
722948,12
722954,11
722955,1
722961,2
722990,1
723103,1
723111,8
723123,1
723126,1
723145,1
723155,9
723166,1
723175,1
723177,1
723179,1
723182,1
723195,1
723207,3
723213,1
723216,12
723226,1
723246,1
723250,1
723255,1
723263,1
723276,1
723286,11
723305,1
723318,6
723336,1
723353,1
723366,1
723369,6
723391,1
723442,1
723457,9
723498,1
723507,1
723509,9
723535,6
723537,1
723538,1
723551,1
723576,1
723589,2
723592,1
723628,1
723631,6
723639,9
723670,1
723689,11
723690,1
723724,9
723776,0
723785,1
723800,1
723812,1
723825,1
723878,6
723886,1
723906,0
723921,1
723927,1
723941,6
723969,12
723973,1
723976,1
723996,6
723997,9
723998,1
724007,9
724016,6
724021,1
724038,1
724039,1
724044,1
724048,0
724054,1
724055,12
724097,1
724098,11
724101,3
724118,1
724150,2
724192,1
724221,9
724223,9
724242,1
724246,1
724260,6
724321,1
724326,1
724339,5
724369,5
724382,0
724400,1
724411,9
724442,1
724460,1
724468,11
724510,4
724515,1
724649,11
724659,1
724661,1
724682,1
724706,1
724736,2
724752,1
724793,1
724801,11
724821,1
724829,5
724836,1
724847,6
724849,1
724860,2
724879,1
724898,0
724904,1
724925,1
724934,1
724960,1
724969,11
724981,6
725010,1
725017,11
725023,1
725035,1
725058,1
725082,1
725103,1
725107,1
725115,1
725126,1
725130,1
725141,1
725142,1
725146,1
725155,9
725179,1
725190,1
725193,0
725210,4
725211,1
725212,1
725248,1
725255,1
725268,1
725289,8
725304,11
725310,1
725311,1
725316,9
725338,1
725347,9
725357,9
725401,2
725408,1
725436,1
725456,1
725476,5
725513,1
725555,6
725572,1
725573,1
725595,1
725604,12
725615,1
725619,6
725636,1
725655,1
725669,1
725673,6
725710,1
725720,1
725722,1
725746,1
725760,4
725772,1
725802,1
725835,1
725847,1
725848,1
725852,5
725899,1
725920,1
725924,1
725936,6
725995,6
726000,3
726013,1
726023,9
726037,1
726041,9
726047,12
726081,1
726091,12
726107,1
726117,1
726144,1
726149,1
726152,1
726178,1
726191,11
726213,8
726220,11
726237,1
726239,5
726260,6
726279,1
726303,3
726344,1
726345,1
726368,12
726377,1
726405,11
726439,11
726442,1
726471,6
726523,1
726570,6
726580,1
726587,5
726603,1
726604,2
726609,12
726618,1
726620,1
726621,5
726627,5
726628,1
726629,1
726636,3
726639,3
726686,1
726694,2
726739,9
726742,5
726762,1
726826,1
726869,11
726922,2
726938,1
726971,4
726974,9
726981,1
726983,3
727004,1
727036,6
727052,6
727054,6
727115,0
727194,3
727233,9
727293,9
727296,6
727300,9
727318,12
727328,1
727351,1
727362,1
727377,1
727403,2
727419,9
727432,1
727435,3
727445,9
727446,4
727462,9
727467,2
727483,3
727549,2
727569,0
727615,6
727641,1
727651,1
727678,10
727683,1
727758,6
727772,1
727780,1
727798,11
727800,1
727896,4
727966,9
727972,11
728002,1
728060,6
728164,1
728222,6
728248,1
728293,11
728295,6
728297,11
728302,9
728394,1
728419,12
728505,6
728512,0
728526,9
728555,1
728579,5
728690,3
728697,1
728710,6
728736,6
728760,1
728783,5
728804,5
728864,6
728878,9
728902,11
728951,5
728952,1
728962,2
728967,1
729090,6
729130,6
729200,3
729260,11
729267,1
729324,9
729333,0
729443,6
729464,1
729500,11
729590,5
729693,2
729703,9
729731,3
729736,6
729743,9
729830,6
729831,4
729839,9
729845,11
729883,9
729951,6
730077,6
730099,4
730114,5
730115,12
730155,1
730216,6
730306,11
730371,9
730418,9
730445,10
730496,12
730527,2
730734,3
730772,3
730782,1
730800,2
730806,9
730824,1
730876,9
730912,6
730915,6
731000,11
731073,5
731074,6
731079,6
731122,0
731192,9
731195,2
731197,11
731229,12
731244,3
731280,0
731341,5
731390,6
731453,12
731467,10
731486,11
731501,12
731520,1
731591,0
731607,4
731612,12
731748,9
731773,9
731782,11
731809,2
731819,12
731914,9
731996,0
732082,6
732123,1
732168,12
732202,1
732298,1
732405,5
732411,5
732487,6
732598,0
732604,11
732607,3
732608,12
732872,5
732890,9
732897,9
732914,2
732938,6
732950,9
732957,5
732965,11
733074,9
733076,6
733099,12
733105,5
733106,5
733190,9
733222,9
733393,11
733479,0
733504,1
733516,6
733529,11
733581,3
733668,12
733683,1
733697,9
733704,9
733707,10
733730,2
733767,1
733770,1
733774,3
733779,1
733896,1
733908,3
733912,9
733953,9
734001,6
734104,6
734121,3
734122,12
734211,1
734227,11
734245,12
734265,11
734307,11
734314,1
734358,11
734365,6
734374,12
734426,4
734522,2
734644,1
734646,12
734656,11
734732,9
734748,11
734755,12
734798,1
734874,1
735023,11
735077,9
735078,12
735157,0
735180,5
735236,0
735334,9
735397,9
735461,9
735471,6
735479,11
735481,10
735501,9
735514,1
735573,0
735584,5
735587,1
735629,9
735630,0
735660,11
735685,12
735713,12
735729,2
735794,0
735826,2
735902,11
735917,9
736032,12
736085,1
736134,12
736157,11
736173,1
736184,3
736296,9
736307,5
736386,9
736418,1
736431,2
736445,11
736509,5
736556,9
736610,5
736637,1
736698,5
736916,9
736922,9
736991,9
736998,2
737033,1
737057,1
737167,1
737221,1
737229,1
737287,3
737436,11
737461,5
737463,1
737490,10
737506,1
737552,2
737566,9
737715,10
737776,1
737882,12
737951,3
737965,12
738043,9
738087,2
738131,12
738149,6
738162,1
738187,1
738198,9
738212,6
738218,0
738338,1
738403,1
738484,9
738511,0
738545,9
738557,12
738592,6
738610,9
738642,6
738645,9
738648,1
738663,0
738667,2
738680,9
738694,9
738698,3
738740,0
738906,1
738911,6
738953,11
738956,3
738964,1
738969,1
738984,12
739006,9
739125,0
739143,3
739148,3
739162,5
739168,9
739171,9
739194,0
739210,9
739231,9
739270,5
739278,9
739353,1
739478,12
739587,1
739610,11
739627,2
739631,12
739646,1
739665,6
739793,9
739825,11
739828,10
739841,9
739896,6
739990,9
740038,6
740056,0
740086,0
740145,9
740210,9
740212,11
740219,12
740240,1
740290,6
740320,11
740331,0
740373,12
740402,9
740410,11
740420,1
740492,1
740602,9
740603,1
740622,9
740637,6
740639,8
740712,12
740773,10
740783,6
740785,9
740808,6
740853,5
740937,9
740966,2
740989,5
740991,9
740992,1
741029,5
741051,0
741088,9
741105,6
741200,5
741218,5
741225,3
741255,1
741383,9
741393,12
741496,11
741497,9
741572,9
741578,12
741613,9
741642,3
741681,9
741757,9
741759,6
741840,1
741862,5
741874,1
741893,1
741898,6
741937,6
741945,2
741962,12
741996,1
742002,12
742005,11
742011,11
742053,12
742077,2
742107,11
742154,12
742214,12
742215,3
742251,9
742289,11
742291,11
742327,1
742367,9
742579,0
742757,2
742797,9
742910,5
742923,2
742989,12
742998,2
743204,5
743235,6
743237,6
743277,10
743282,5
743309,5
743319,5
743327,12
743342,1
743397,1
743536,2
743545,9
743548,2
743608,1
743647,6
743657,6
743672,4
743676,11
743768,12
743823,4
743837,1
743896,12
743899,2
743915,1
744043,12
744047,9
744114,1
744124,11
744152,0
744158,9
744166,6
744182,6
744196,6
744265,0
744270,6
744318,0
744322,12
744378,11
744474,11
744493,1
744522,11
744539,1
744547,1
744565,12
744570,1
744589,1
744643,1
744676,12
744691,11
744751,1
744767,6
744802,6
744804,1
744811,1
744832,2
744849,5
744898,6
744907,6
744921,6
744938,3
744958,1
744960,5
744963,11
744969,0
744997,3
744999,1
745006,9
745019,6
745151,1
745167,5
745247,1
745301,1
745307,12
745316,11
745352,0
745402,1
745525,11
745571,6
745671,1
745718,6
745744,6
745784,9
745785,12
745794,2
745910,4
745965,1
746071,1
746086,1
746163,10
746180,5
746219,12
746272,1
746343,1
746346,11
746387,6
746437,12
746547,11
746753,1
746756,3
746766,6
746940,9
747009,6
747094,12
747133,1
747148,3
747214,12
747222,2
747247,2
747274,9
747340,9
747387,10
747393,11
747405,11
747441,12
747469,6
747476,5
747497,2
747510,9
747564,11
747608,9
747629,1
747679,6
747764,5
747875,1
747934,10
748079,6
748082,11
748093,0
748153,9
748252,11
748275,12
748305,12
748321,9
748359,12
748397,12
748401,2
748404,11
748412,11
748462,1
748522,3
748564,5
748678,1
748708,12
748733,9
748747,11
748840,9
748869,2
748994,1
748999,11
749034,9
749056,9
749062,2
749077,3
749086,6
749089,1
749091,5
749094,11
749154,11
749206,11
749253,1
749289,6
749337,1
749414,11
749441,11
749522,6
749526,9
749537,9
749608,11
749660,4
749700,9
749730,3
749815,6
749987,2
750043,3
750046,12
750072,12
750076,11
750077,0
750085,0
750130,9
750187,11
750193,11
750228,2
750279,10
750288,11
750305,12
750346,8
750374,4
750578,5
750596,5
750640,12
750658,5
750663,6
750722,2
750881,2
750933,11
750951,1
750986,1
751027,11
751073,11
751169,9
751236,6
751284,9
751321,9
751401,1
751421,12
751439,6
751445,6
751462,11
751681,5
751706,5
751737,0
751825,2
751859,4
751950,5
751977,9
751987,1
751998,12
752003,11
752028,6
752040,5
752041,5
752077,5
752155,2
752165,1
752201,12
752260,5
752317,12
752339,9
752355,12
752429,6
752457,10
752471,12
752492,12
752555,12
752618,11
752640,12
752708,5
752710,12
752723,9
752730,6
752775,9
752854,12
752889,6
752921,11
752933,5
753027,6
753043,1
753096,9
753105,12
753119,9
753226,4
753262,9
753274,5
753278,1
753296,10
753315,1
753356,6
753382,11
753385,1
753421,9
753461,1
753471,5
753477,6
753483,11
753503,0
753546,12
753648,11
753847,11
753853,5
753875,11
753887,1
753916,1
753976,2
754039,0
754055,5
754148,9
754181,5
754216,6
754230,12
754302,0
754346,1
754359,0
754366,9
754371,0
754380,2
754385,11
754411,9
754429,12
754488,6
754508,6
754524,6
754530,1
754551,1
754560,9
754636,0
754659,1
754691,9
754782,11
754829,1
754848,12
754870,5
755008,0
755010,1
755020,2
755044,9
755060,6
755067,9
755094,2
755100,5
755110,5
755119,5
755144,4
755171,2
755229,5
755230,1
755306,6
755321,1
755337,6
755373,5
755374,1
755396,1
755425,11
755428,9
755441,12
755442,1
755544,1
755560,12
755564,2
755567,6
755574,1
755631,6
755666,9
755745,11
755766,5
755772,6
755844,1
755941,0
756010,2
756018,2
756149,1
756177,9
756183,2
756247,9
756273,2
756306,3
756321,6
756390,6
756425,9
756498,6
756569,12
756599,5
756612,5
756630,1
756638,6
756646,5
756661,0
756724,4
756744,1
756770,9
756841,3
756846,12
756855,0
756857,4
756885,9
756902,5
757087,1
757116,0
757158,9
757208,3
757279,4
757280,1
757296,5
757335,2
757361,10
757366,12
757369,4
757497,9
757506,12
757514,2
757531,12
757569,1
757585,12
757595,9
757672,1
757685,1
757742,2
757761,6
757762,9
757766,5
757776,5
757777,12
757980,6
758009,6
758076,11
758086,1
758136,12
758255,11
758271,12
758317,6
758327,0
758355,0
758364,11
758369,12
758376,1
758387,6
758409,1
758428,5
758482,6
758491,1
758530,11
758532,0
758609,1
758616,6
758666,12
758672,6
758676,0
758677,1
758693,12
758715,0
758800,11
758804,5
758857,5
758935,2
759022,0
759038,9
759181,9
759223,12
759224,0
759234,5
759278,12
759288,6
759320,5
759382,9
759428,6
759492,1
759602,9
759653,6
759656,9
759724,12
759773,6
759801,11
759841,2
759842,11
759846,12
759857,2
759929,6
759968,2
759988,6
759999,6
760035,5
760096,1
760139,6
760159,12
760183,1
760278,11
760280,5
760281,2
760282,2
760294,11
760298,1
760315,5
760345,5
760374,9
760376,5
760395,9
760401,2
760404,9
760439,9
760478,0
760494,3
760509,1
760552,11
760556,6
760594,9
760600,11
760625,1
760642,2
760757,5
760789,9
760823,5
760858,11
760988,0
761003,0
761046,6
761056,12
761064,11
761071,11
761186,9
761201,4
761243,11
761309,12
761342,6
761424,9
761463,6
761473,10
761531,12
761540,2
761594,9
761618,5
761646,10
761671,5
761690,1
761704,6
761729,12
761785,12
761822,1
761838,1
761950,2
762010,5
762062,2
762063,11
762066,11
762099,12
762111,11
762112,12
762135,1
762140,6
762165,6
762258,12
762273,2
762394,11
762472,9
762476,10
762480,1
762584,1
762614,3
762673,6
762689,6
762860,12
762884,11
762933,5
762954,6
763009,6
763131,1
763136,1
763137,11
763149,1
763205,1
763207,6
763252,5
763258,12
763313,1
763418,9
763525,5
763565,9
763662,9
763663,8
763671,9
763688,10
763737,1
763765,5
763766,6
763785,9
763791,1
763803,12
763840,5
763880,5
763898,12
763908,11
763923,9
763941,11
763949,1
763956,9
763994,11
764100,11
764102,5
764129,11
764158,3
764163,11
764173,6
764226,1
764228,10
764258,9
764355,1
764373,2
764427,12
764509,5
764532,12
764538,8
764684,11
764737,1
764750,12
764756,5
764834,1
764844,1
764925,6
764935,9
764946,1
764947,11
764962,11
764985,11
765005,5
765007,1
765038,9
765048,2
765082,2
765147,12
765151,1
765173,2
765231,12
765268,1
765330,3
765473,11
765484,1
765520,4
765564,5
765664,1
765693,2
765699,0
765703,1
765762,11
765876,1
765898,9
765905,3
765929,11
765931,2
765972,6
766014,1
766020,11
766060,12
766069,2
766097,2
766176,4
766178,5
766218,9
766234,12
766272,2
766353,4
766423,1
766454,4
766456,6
766468,1
766493,4
766514,2
766523,1
766546,12
766603,12
766637,12
766677,1
766730,6
766735,11
766788,2
766893,4
766927,0
766931,2
766938,3
766983,11
767025,12
767104,9
767125,0
767171,6
767175,6
767225,1
767241,11
767297,1
767386,9
767405,6
767443,2
767456,1
767468,1
767514,6
767523,11
767614,9
767632,2
767646,1
767649,4
767660,1
767706,9
767710,5
767759,6
767773,2
767839,12
767852,2
767869,2
767886,1
767999,11
768018,1
768021,1
768055,11
768081,9
768097,9
768117,0
768127,1
768162,3
768212,1
768258,1
768266,11
768269,3
768274,2
768284,12
768299,5
768484,9
768512,3
768514,9
768536,1
768541,9
768603,0
768626,1
768643,12
768684,12
768690,1
768698,1
768709,12
768846,2
768849,6
768894,2
768957,6
768969,5
768975,11
768976,0
768987,1
769028,5
769090,5
769092,5
769105,5
769313,2
769355,9
769357,12
769371,1
769413,5
769416,1
769461,6
769462,1
769505,2
769507,9
769511,1
769520,1
769584,12
769670,1
769705,1
769734,1
769770,4
769783,12
769812,2
769828,1
769856,9
769876,9
769911,9
769912,12
769937,6
769953,0
770028,9
770051,1
770073,2
770105,1
770172,9
770241,1
770244,9
770321,9
770348,5
770362,1
770377,1
770382,11
770412,1
770450,6
770465,1
770502,0
770597,12
770616,2
770643,9
770705,9
770707,11
770732,6
770739,11
770747,2
770749,6
770818,1
770856,2
770867,2
770900,2
770966,9
770983,1
771079,1
771084,6
771123,3
771140,2
771173,11
771314,5
771413,1
771421,12
771461,5
771665,2
771691,1
771703,9
771746,1
771772,6
771777,12
771813,1
771855,11
771881,0
771904,12
771960,11
771975,11
772026,5
772049,0
772067,6
772078,1
772090,12
772092,9
772122,12
772135,2
772152,0
772223,1
772245,9
772314,9
772315,1
772332,12
772365,1
772367,2
772422,3
772515,12
772604,1
772610,12
772612,1
772650,2
772659,2
772666,5
772734,1
772767,1
772789,11
772875,8
773014,11
773092,10
773122,1
773128,1
773165,2
773169,9
773249,12
773267,0
773287,0
773325,1
773340,1
773368,11
773372,5
773389,3
773424,9
773435,11
773438,12
773478,6
773482,0
773585,5
773600,5
773613,1
773632,5
773636,6
773687,0
773711,12
773714,5
773724,6
773794,6
773824,2
773858,12
773860,9
773907,0
773948,1
773953,11
774075,12
774086,12
774103,6
774163,1
774181,9
774185,9
774215,0
774285,1
774291,6
774303,6
774325,12
774343,1
774393,1
774395,3
774447,0
774469,6
774572,6
774617,1
774745,1
774747,9
774894,11
774906,9
774972,5
774978,5
774982,5
775050,0
775113,1
775114,1
775130,12
775240,11
775289,11
775293,12
775311,3
775418,12
775457,11
775495,12
775546,5
775613,2
775628,3
775629,5
775641,12
775650,2
775700,1
775719,9
775802,12
775880,3
775893,4
775904,12
775927,6
775934,9
775936,12
775938,9
775957,1
776059,9
776103,12
776132,6
776148,9
776257,9
776265,11
776300,0
776333,0
776346,1
776395,1
776399,9
776491,1
776515,11
776583,1
776641,1
776690,5
776726,11
776774,12
776912,0
777203,5
777213,12
777218,1
777234,6
777246,11
777249,0
777256,2
777287,2
777289,9
777314,9
777329,9
777333,12
777361,12
777367,2
777407,6
777416,12
777417,9
777428,11
777442,0
777479,9
777501,5
777550,5
777595,11
777646,12
777699,9
777712,12
777722,12
777750,2
777763,12
777770,3
777777,6
777778,0
777784,1
777799,12
777870,12
777878,1
777898,1
777903,0
777908,9
777963,4
777987,6
778022,5
778031,9
778054,6
778070,1
778132,12
778187,9
778294,0
778299,5
778344,0
778400,1
778453,10
778496,12
778588,1
778596,11
778634,2
778645,11
778658,2
778687,1
778763,2
778778,1
778879,11
778884,9
778897,0
778963,1
778964,12
778991,2
779063,0
779069,1
779096,9
779151,1
779158,0
779160,0
779203,6
779216,4
779266,2
779309,1
779324,12
779332,9
779401,9
779447,0
779481,0
779488,2
779505,2
779523,2
779563,12
779595,1
779624,1
779641,1
779655,6
779687,8
779825,5
779843,12
779847,2
779857,11
779875,0
779877,11
779878,2
779922,12
779942,0
779946,2
779962,9
779976,5
779986,10
780006,6
780012,1
780031,2
780061,12
780204,1
780232,2
780292,2
780307,12
780360,6
780414,0
780437,1
780487,11
780604,12
780648,12
780652,0
780676,4
780737,11
780817,5
780905,9
780932,9
780941,11
781028,11
781041,12
781056,2
781073,3
781100,9
781102,1
781125,3
781130,5
781162,2
781178,9
781187,0
781202,9
781204,11
781217,11
781220,0
781236,3
781249,6
781251,2
781275,9
781295,1
781376,12
781385,11
781387,5
781391,11
781429,1
781439,12
781494,9
781548,9
781559,1
781564,11
781572,1
781690,3
781710,3
781728,9
781743,1
781749,9
781754,3
781760,1
781768,3
781773,1
781814,1
781817,12
781889,9
781928,1
781991,1
782006,2
782040,9
782075,1
782077,1
782126,12
782253,0
782330,9
782337,1
782346,11
782365,1
782389,12
782450,9
782496,0
782511,6
782528,6
782552,8
782559,2
782574,2
782650,1
782697,0
782728,1
782748,11
782813,9
782877,11
782915,11
782954,5
782987,9
783060,1
783076,9
783092,1
783110,3
783136,1
783255,1
783305,12
783320,6
783328,0
783383,12
783419,1
783482,6
783486,5
783530,12
783536,10
783583,5
783588,1
783609,12
783684,2
783740,11
783780,9
783827,12
783834,9
783842,9
783851,11
783972,12
784092,0
784113,0
784138,9
784146,11
784154,9
784191,11
784197,12
784214,12
784240,10
784251,9
784261,6
784267,12
784274,12
784286,6
784385,5
784397,12
784402,5
784416,2
784519,2
784523,1
784550,12
784561,1
784565,11
784578,1
784597,9
784710,9
784714,8
784761,1
784764,9
784794,5
784825,12
784838,3
784939,0
784948,9
784988,0
785014,11
785028,0
785030,1
785040,1
785044,12
785073,2
785082,12
785096,1
785119,1
785151,5
785203,12
785240,2
785349,9
785365,5
785451,11
785482,1
785509,11
785528,11
785533,12
785557,1
785568,1
785600,6
785699,6
785729,1
785737,12
785752,0
785774,9
785819,1
785831,11
785863,2
785908,12
785912,12
785919,5
785944,9
785945,9
786005,9
786015,3
786016,12
786092,6
786147,12
786185,2
786191,9
786209,5
786221,1
786256,5
786266,5
786271,12
786282,9
786290,9
786293,1
786302,2
786316,6
786349,1
786356,9
786359,2
786378,5
786387,6
786444,3
786452,0
786463,4
786482,1
786485,1
786512,5
786513,9
786514,9
786606,9
786690,5
786751,9
786818,1
786834,9
786983,1
787026,2
787074,5
787081,1
787082,5
787094,1
787112,1
787157,5
787182,9
787201,1
787212,11
787254,0
787258,1
787261,12
787263,12
787269,3
787278,5
787383,11
787479,5
787567,1
787571,1
787583,11
787669,6
787711,5
787714,4
787720,9
787792,6
787797,1
787825,1
787863,1
787867,6
787877,9
787965,4
787992,12
787998,1
788013,1
788076,6
788130,1
788136,3
788170,5
788275,3
788289,5
788291,0
788326,5
788404,9
788441,5
788466,12
788545,3
788631,12
788653,2
788710,2
788763,1
788895,11
789053,5
789152,8
789156,2
789222,6
789226,1
789275,6
789308,12
789334,2
789341,5
789464,1
789585,6
789649,9
789761,2
789777,11
789835,5
789970,1
790008,2
790078,12
790168,9
790203,2
790420,1
790451,5
790476,11
790518,0
790528,3
790553,9
790564,6
790603,6
790685,2
790783,1
790788,0
790846,2
790936,5
790972,12
791051,2
791058,0
791088,6
791196,2
791198,9
791297,12
791298,12
791329,0
791334,6
791397,10
791428,1
791453,5
791468,1
791515,12
791583,1
791673,11
791678,1
791707,1
791820,1
791873,1
791874,1
791981,1
792546,1
792593,1
792642,5
792652,10
792681,9
792736,12
792739,3
792775,2
792854,11
792887,1
792983,1
793006,6
793032,1
793058,1
793141,5
793213,6
793215,6
793232,5
793247,9
793331,1
793367,11
793413,2
793538,1
793553,6
793566,11
793567,3
793612,0
793712,1
793722,12
793803,2
793882,1
793917,9
793948,12
793957,9
794056,1
794154,9
794256,2
794259,5
794282,6
794352,6
794434,10
794436,6
794493,12
794522,5
794576,3
794605,1
794615,9
794886,11
794926,2
794942,5
795018,5
795093,1
795118,5
795192,9
795230,9
795240,2
795266,6
795277,9
795285,1
795287,6
795290,1
795307,0
795327,1
795339,1
795371,0
795402,10
795406,9
795410,12
795430,9
795485,5
795537,0
795582,2
795618,3
795668,2
795769,1
795778,3
795827,9
795865,9
795882,0
795906,1
795937,6
795980,11
796011,5
796039,9
796076,11
796123,11
796125,5
796134,5
796135,5
796243,11
796244,11
796290,6
805119,11
809515,2
815567,11
818599,0
818625,1
818651,0
818671,9
818715,11
818737,11
818772,1
818785,9
820596,1
823549,0
827930,11
828895,3
828897,3
828900,3
828902,3
828903,3
828921,12
828952,2
829006,11
829047,3
829086,11
832554,1
836858,9
836877,12
840640,12
842189,6
843249,1
844066,9
873957,11
873989,9
874052,1
874217,9
874273,5
874296,12
874319,6
874364,1
874591,8
874649,1
874786,0
874827,11
874886,1
874931,1
874960,0
875012,2
875124,5
875158,11
875193,12
875218,0
875265,1
875269,6
875296,12
875299,3
875332,0
875407,1
875427,1
875438,2
875509,12
875550,2
875649,1
875650,12
875745,9
875759,6
875816,1
875857,11
875865,6
875877,11
875881,6
875907,1
876037,11
876041,12
876049,6
876111,11
876176,11
876220,9
876231,1
876254,1
876276,0
876289,11
876300,6
876408,2
876411,11
876415,2
876470,3
876477,3
876480,3
876502,9
876509,1
876525,1
876558,1
876583,6
876637,9
876643,1
876701,11
876709,2
876743,3
876768,12
876814,2
876839,1
876841,5
876844,2
876885,11
876940,6
876963,1
877026,6
877033,12
877056,6
877115,1
877164,2
877328,12
877334,1
877386,6
877395,12
877403,12
877427,9
877429,11
877445,12
877546,9
877555,9
877573,3
877593,11
877630,11
877741,9
878005,1
878041,9
878072,1
878079,9
878145,1
878177,1
878184,1
878295,5
878428,11
878433,10
878478,3
878546,12
878566,6
878585,1
878609,6
878612,2
878642,2
878647,3
878662,1
878725,1
878726,6
878833,3
878853,12
878879,9
878883,5
878893,11
878908,11
878915,12
878997,6
879011,9
879038,3
879040,11
879092,1
879094,6
879116,12
879118,9
879134,12
879174,6
879258,3
879286,11
879306,2
879395,2
879398,6
879452,12
879540,12
879602,5
879697,12
879710,12
879717,3
879734,6
879738,5
879741,9
879754,6
879792,1
879794,1
879824,1
879833,5
879894,3
879922,11
879966,1
880143,2
880189,4
880210,6
880217,11
880220,2
880248,1
880275,1
880278,9
880297,11
880326,12
880334,11
880368,5
880384,1
880411,5
880520,2
880532,9
880589,3
880679,0
880682,2
880690,12
880702,11
880787,1
880854,11
880864,12
880879,9
880925,6
880966,1
880973,9
881004,11
881006,5
881010,9
881045,5
881099,12
881235,9
881259,5
881274,3
881305,11
881320,3
881373,11
881388,11
881441,5
881462,12
881474,12
881490,12
881513,2
881523,2
881571,1
881665,1
881676,1
881715,12
881724,11
881847,0
881909,6
881948,9
881978,5
881991,1
881994,9
881998,6
882096,5
882144,1
882156,9
882170,12
882207,3
882236,1
882244,12
882256,9
882264,5
882281,9
882522,12
882570,0
882577,0
882674,5
882680,11
882701,5
882703,11
882754,6
882766,6
882792,3
882804,5
882831,5
882848,0
882886,3
882890,8
882929,3
882940,11
882971,12
883006,9
883013,11
883019,2
883045,9
883070,11
883126,2
883140,1
883150,12
883153,10
883163,9
883311,0
883323,5
883341,1
883381,7
883390,11
883395,6
883441,12
883476,9
883507,2
883533,4
883552,12
883607,9
883637,2
883692,9
883707,1
883714,2
883764,1
883804,9
883809,1
883819,5
883927,11
883948,1
883965,6
883980,11
884018,0
884038,6
884099,5
884130,1
884168,0
884172,12
884193,5
884214,11
884252,11
884254,12
884261,2
884271,5
884339,5
884380,12
884391,12
884406,11
884439,9
884446,2
884472,11
884491,6
884498,11
884548,3
884576,12
884622,5
884627,6
884658,0
884695,0
884742,5
884799,5
884924,9
884936,6
884945,12
884962,11
885013,12
885067,0
885072,3
885075,12
885091,5
885092,0
885142,1
885154,12
885186,6
885212,11
885222,0
885275,12
885316,11
885339,1
885411,12
885441,6
885450,5
885476,12
885498,5
885500,11
885504,0
885514,5
885515,11
885554,6
885567,2
885645,11
885699,9
885747,11
885762,2
885789,5
885808,9
885842,1
885845,5
885882,0
885883,6
885901,11
885993,10
886071,5
886106,6
886175,1
886196,1
886227,1
886267,12
886275,9
886285,2
886319,9
886330,1
886362,11
886363,12
886394,3
886416,6
886455,12
886466,6
886495,12
886524,0
886547,1
886574,11
886610,1
886641,6
886688,12
886707,6
886731,2
886737,11
886879,12
886898,6
886914,9
886930,6
886944,6
887014,1
887057,2
887140,9
887142,9
887149,1
887182,1
887208,11
887238,9
887268,11
887300,9
887308,3
887314,9
887336,12
887344,2
887391,11
887409,12
887439,6
887468,4
887482,12
887490,1
887535,0
887545,9
887665,9
887680,0
887681,12
887684,9
887728,5
887813,11
887857,9
887861,5
887890,2
887938,1
887953,2
887959,12
887995,2
888048,12
888054,0
888095,5
888107,1
888120,5
888162,1
888211,12
888217,5
888262,5
888327,1
888332,12
888337,5
888479,11
888480,11
888519,5
888532,5
888547,10
888627,5
888691,0
888703,12
888734,5
888767,12
888773,1
888783,12
888784,11
888805,12
888812,6
888814,2
888896,3
888995,4
889030,12
889057,11
889096,6
889148,5
889152,1
889195,3
889212,1
889234,0
889265,2
889271,6
889370,11
889378,5
889382,11
889384,6
889488,6
889521,11
889574,1
889579,8
889637,6
889655,1
889678,0
889699,6
889739,1
889763,8
889785,5
889796,6
889820,11
889825,11
889833,6
889838,11
889873,11
889887,1
889889,12
889917,11
889929,12
889930,6
889977,1
889990,6
889991,5
890139,11
890141,3
890190,11
890302,5
890308,12
890323,1
890324,9
890366,6
890392,11
890393,9
890453,12
890482,6
890534,6
890544,9
890557,12
890622,12
890681,2
890682,6
